Joint Reconfiguration Analysis Results
============================================================

Input file: data/trajectory/5504/joint_trajectory_dp.csv
Threshold: 1.000 radians
Total timesteps: 5504
Total reconfigurations: 151
Reconfiguration rate: 2.7%

Per-joint statistics:
ur20-shoulder_pan_joint: 2 reconfigurations, max change: 2.797 rad
ur20-shoulder_lift_joint: 2 reconfigurations, max change: 2.200 rad
ur20-elbow_joint: 3 reconfigurations, max change: 3.099 rad
ur20-wrist_1_joint: 7 reconfigurations, max change: 3.520 rad
ur20-wrist_2_joint: 6 reconfigurations, max change: 3.435 rad
ur20-wrist_3_joint: 148 reconfigurations, max change: 3.312 rad

All Reconfiguration Timesteps:
Timestep   Max Change   Joints Involved               
------------------------------------------------------------
417        1.125        wrist_3
444        2.793        wrist_3
445        2.797        wrist_3
449        2.545        wrist_3
456        1.483        wrist_3
461        1.408        wrist_3
462        1.403        wrist_3
467        1.175        wrist_3
610        1.880        elbow
843        2.885        wrist_3
879        2.982        wrist_3
888        3.038        wrist_3
892        3.038        wrist_3
897        3.086        wrist_3
1028       3.520        wrist_1, wrist_2
1032       3.026        wrist_3
1036       3.057        wrist_3
1038       3.083        wrist_3
1056       3.173        wrist_3
1463       2.927        wrist_3
1476       2.822        wrist_3
1477       2.830        wrist_3
1494       1.884        wrist_3
1495       1.868        wrist_3
1496       2.041        wrist_3
1957       1.287        wrist_3
1963       1.252        wrist_3
1968       1.089        wrist_3
1969       1.012        wrist_3
2602       3.302        wrist_1, wrist_2, wrist_3
3083       1.474        wrist_3
3084       1.453        wrist_3
3085       1.447        wrist_3
3086       1.418        wrist_3
3087       1.413        wrist_3
3088       1.382        wrist_3
3089       1.377        wrist_3
3090       1.363        wrist_3
3092       1.320        wrist_3
3094       1.296        wrist_3
3104       1.259        wrist_3
3105       1.244        wrist_3
3121       1.069        wrist_3
3122       1.127        wrist_3
3128       1.203        wrist_3
3131       1.135        wrist_3
3132       1.130        wrist_3
3135       1.064        wrist_3
3138       1.021        wrist_3
3152       1.008        wrist_3
3498       3.477        wrist_1, wrist_2, wrist_3
3525       3.418        wrist_1, wrist_2, wrist_3
3657       3.420        wrist_1, wrist_2, wrist_3
4012       1.021        wrist_3
4013       1.011        wrist_3
4014       1.020        wrist_3
4017       1.057        wrist_3
4026       1.079        wrist_3
4028       1.146        wrist_3
4029       1.140        wrist_3
4030       1.175        wrist_3
4032       1.198        wrist_3
4034       1.241        wrist_3
4035       1.242        wrist_3
4036       1.169        wrist_3
4048       1.275        wrist_3
4049       1.294        wrist_3
4050       1.284        wrist_3
4051       1.297        wrist_3
4052       1.302        wrist_3
4055       1.345        wrist_3
4056       1.341        wrist_3
4059       1.431        wrist_3
4063       1.401        wrist_3
4064       1.331        wrist_3
4088       1.509        wrist_3
4089       1.489        wrist_3
4090       1.500        wrist_3
4091       1.450        wrist_3
4092       1.449        wrist_3
4094       1.493        wrist_3
4096       1.521        wrist_3
4098       1.561        wrist_3
4100       1.590        wrist_3
4103       1.657        wrist_3
4104       1.650        wrist_3
4108       1.709        wrist_3
4109       1.714        wrist_3
4111       1.806        wrist_3
4121       1.702        wrist_3
4122       1.616        wrist_3
4124       1.639        wrist_3
4125       1.618        wrist_3
4200       1.894        wrist_3
4201       1.857        wrist_3
4203       1.835        wrist_3
4226       1.996        wrist_3
4244       2.178        wrist_3
4256       2.240        wrist_3
4257       2.236        wrist_3
4275       2.304        wrist_3
4332       2.420        wrist_3
4351       2.529        wrist_3
4352       2.536        wrist_3
4354       2.458        wrist_3
4365       2.614        wrist_3
4366       2.619        wrist_3
4370       2.700        wrist_3
4389       2.751        wrist_3
4392       2.751        wrist_3
4393       2.825        wrist_3
4400       2.889        wrist_3
4408       2.789        shoulder_pan, shoulder_lift, elbow, wrist_1
4782       3.121        wrist_3
4783       3.125        wrist_3
4785       3.099        shoulder_pan, shoulder_lift, elbow, wrist_1, wrist_2, wrist_3
4787       3.121        wrist_3
4801       3.312        wrist_3
4834       3.036        wrist_3
4838       2.996        wrist_3
4858       2.985        wrist_3
4872       2.847        wrist_3
4885       2.812        wrist_3
4887       2.783        wrist_3
4890       2.716        wrist_3
4891       2.714        wrist_3
4911       2.569        wrist_3
4912       2.569        wrist_3
4915       2.617        wrist_3
4919       2.666        wrist_3
4920       2.692        wrist_3
4954       2.534        wrist_3
4963       2.518        wrist_3
4966       2.457        wrist_3
4967       2.447        wrist_3
4979       2.323        wrist_3
5000       2.313        wrist_3
5005       2.275        wrist_3
5014       2.201        wrist_3
5021       2.155        wrist_3
5029       2.046        wrist_3
5043       2.035        wrist_3
5056       1.887        wrist_3
5057       1.882        wrist_3
5073       1.641        wrist_3
5074       1.638        wrist_3
5079       1.512        wrist_3
5113       1.718        wrist_3
5114       1.738        wrist_3
5115       1.745        wrist_3
5116       1.754        wrist_3
