time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,0.10245367139577866,-0.5048180222511292,1.392189383506775,-2.1850578784942627,-2.4607837200164795,-1.2248238325119019,1.3264851570129395,0.21790733933448792,-0.04832766205072403,0.8947077989578247,-0.05044574290513992,-0.024982495233416557,0.44309061765670776
1.0,0.0994998887181282,-0.4934694766998291,1.3487865924835205,-2.092651844024658,-2.4426722526550293,-1.1458743810653687,1.3402658700942993,0.21708768606185913,-0.0513397678732872,0.8934492468833923,-0.075654536485672,-0.03735676407814026,0.4411681592464447
2.0,0.09516818821430206,-0.48295027017593384,1.3038091659545898,-1.9977635145187378,-2.42449951171875,-1.0668679475784302,1.3540318012237549,0.21433734893798828,-0.05138210952281952,0.8905397057533264,-0.10185311734676361,-0.05037928372621536,0.4404848515987396
3.0,0.09715190529823303,-0.48988041281700134,1.3281664848327637,-2.0459439754486084,-2.4353535175323486,-1.10758376121521,1.3467416763305664,0.21525517106056213,-0.05009029060602188,0.8919386863708496,-0.08816497772932053,-0.043623607605695724,0.4413270056247711
4.0,0.09882353991270065,-0.4971814453601837,1.3523255586624146,-2.0938594341278076,-2.446709394454956,-1.1488152742385864,1.339388370513916,0.21567785739898682,-0.04782724380493164,0.8928075432777405,-0.07450936734676361,-0.036945100873708725,0.44269418716430664
5.0,0.10050560534000397,-0.5022637248039246,1.372859001159668,-2.137991428375244,-2.4555063247680664,-1.1863151788711548,1.3329205513000488,0.21644610166549683,-0.04684995114803314,0.893531084060669,-0.062383100390434265,-0.030968230217695236,0.4435668885707855
6.0,0.09542622417211533,-0.49141785502433777,1.3214786052703857,-2.02494740486145,-2.4354774951934814,-1.0922960042953491,1.3489971160888672,0.21309885382652283,-0.0463164821267128,0.8905881643295288,-0.09294966608285904,-0.04621516540646553,0.4428061246871948
7.0,0.0931500792503357,-0.4850929081439972,1.2969335317611694,-1.975202202796936,-2.4252419471740723,-1.0510414838790894,1.3563177585601807,0.2117021381855011,-0.046618081629276276,0.8888457417488098,-0.10675118863582611,-0.05313490331172943,0.44241875410079956
8.0,0.09119810163974762,-0.47724196314811707,1.273401141166687,-1.9329559803009033,-2.413611888885498,-1.0151925086975098,1.363202691078186,0.2108374536037445,-0.04867393523454666,0.8874639868736267,-0.11936043947935104,-0.05933699756860733,0.4411800801753998
9.0,0.08792494982481003,-0.4699362814426422,1.2466590404510498,-1.8821877241134644,-2.400681734085083,-0.9732807874679565,1.370907187461853,0.20833560824394226,-0.04869394749403,0.8851604461669922,-0.13449206948280334,-0.0669102892279625,0.44037047028541565
10.0,0.08514385670423508,-0.4660119116306305,1.2280296087265015,-1.844659686088562,-2.3927714824676514,-0.9435212016105652,1.3761731386184692,0.20575301349163055,-0.04694758355617523,0.882925808429718,-0.14516408741474152,-0.07243900001049042,0.44059282541275024
