time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,0.09548109024763107,-0.42358747124671936,1.1868311166763306,-2.069244623184204,-2.4626364707946777,-1.2355155944824219,1.4264850616455078,0.21790733933448792,-0.04832766205072403,0.8947077989578247,-0.05044574290513992,-0.024982495233416557,0.44309061765670776
1.0,0.09281758964061737,-0.4082460403442383,1.1365790367126465,-1.9732069969177246,-2.444835662841797,-1.1557137966156006,1.4402658939361572,0.21708768606185913,-0.0513397678732872,0.8934492468833923,-0.075654536485672,-0.03735676407814026,0.4411681592464447
2.0,0.08885896950960159,-0.39316946268081665,1.0836966037750244,-1.8741390705108643,-2.426901340484619,-1.075757622718811,1.4540318250656128,0.21433734893798828,-0.05138210952281952,0.8905397057533264,-0.10185311734676361,-0.05037928372621536,0.4404848515987396
3.0,0.09066686779260635,-0.40250304341316223,1.1123865842819214,-1.924674153327942,-2.4376354217529297,-1.1169499158859253,1.4467417001724243,0.21525517106056213,-0.05009029060602188,0.8919386863708496,-0.08816497772932053,-0.043623607605695724,0.4413270056247711
4.0,0.0921805128455162,-0.4120527505874634,1.1405973434448242,-1.9748198986053467,-2.4488513469696045,-1.1586487293243408,1.439388394355774,0.21567785739898682,-0.04782724380493164,0.8928075432777405,-0.07450936734676361,-0.036945100873708725,0.44269418716430664
5.0,0.09370751678943634,-0.41907209157943726,1.1644471883773804,-2.0207207202911377,-2.4575116634368896,-1.1965810060501099,1.4329205751419067,0.21644610166549683,-0.04684995114803314,0.893531084060669,-0.062383100390434265,-0.030968230217695236,0.4435668885707855
6.0,0.08906923979520798,-0.4030945301055908,1.104401707649231,-1.903153419494629,-2.437790632247925,-1.1014336347579956,1.448997139930725,0.21309885382652283,-0.0463164821267128,0.8905881643295288,-0.09294966608285904,-0.04621516540646553,0.4428061246871948
7.0,0.08698702603578568,-0.3942625820636749,1.0753952264785767,-1.8510187864303589,-2.4276654720306396,-1.059683084487915,1.4563177824020386,0.2117021381855011,-0.046618081629276276,0.8888457417488098,-0.10675118863582611,-0.05313490331172943,0.44241875410079956
8.0,0.08520223945379257,-0.3840506374835968,1.0473941564559937,-1.8062678575515747,-2.41611647605896,-1.023391604423523,1.463202714920044,0.2108374536037445,-0.04867393523454666,0.8874639868736267,-0.11936043947935104,-0.05933699756860733,0.4411800801753998
9.0,0.08218447118997574,-0.37378090620040894,1.015176773071289,-1.7524914741516113,-2.403243064880371,-0.9809028506278992,1.470907211303711,0.20833560824394226,-0.04869394749403,0.8851604461669922,-0.13449206948280334,-0.0669102892279625,0.44037047028541565
