time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,-0.05958212539553642,-0.6897312998771667,1.6901501417160034,-0.3728426992893219,1.8987903594970703,0.22956694662570953
1.0,-0.023293934762477875,-0.6673926115036011,1.6342109441757202,-0.293510764837265,2.017591714859009,0.3318987488746643
2.0,0.0023836225736886263,-0.6409525275230408,1.5865275859832764,-0.22408270835876465,2.0982892513275146,0.41686639189720154
3.0,0.020575128495693207,-0.6167570948600769,1.5456156730651855,-0.16341333091259003,2.1531858444213867,0.4861857295036316
4.0,0.0476146899163723,-0.5777124166488647,1.456946849822998,-0.02851325087249279,2.252335786819458,0.6228243112564087
5.0,0.06012291833758354,-0.5538084506988525,1.3962863683700562,0.06626509130001068,2.3087973594665527,0.7121312022209167
6.0,0.03468053415417671,-0.6033695936203003,1.4942666292190552,-0.08626352250576019,2.217751979827881,0.5596100687980652
7.0,0.023580949753522873,-0.5468738079071045,1.3286094665527344,0.32365185022354126,2.1442995071411133,0.8240229487419128
8.0,-0.017442019656300545,-0.6356125473976135,1.5109360218048096,0.008404924534261227,2.0333049297332764,0.49811848998069763
9.0,-0.0053602540865540504,-0.5859276056289673,1.391782522201538,0.2559603154659271,2.057859182357788,0.697917640209198
10.0,-0.05219925940036774,-0.6449994444847107,1.4989029169082642,0.10046391189098358,1.9294843673706055,0.46000564098358154
11.0,-0.05352602154016495,-0.5746423602104187,1.3304065465927124,0.4564659893512726,1.9142365455627441,0.731986403465271
12.0,-0.07705412805080414,-0.6414909958839417,1.4690569639205933,0.19928403198719025,1.863731026649475,0.44544294476509094
13.0,-0.11033111065626144,-0.7018557190895081,1.626115083694458,-0.13092656433582306,1.7591980695724487,0.18803717195987701
14.0,-0.1716206967830658,-0.7052831053733826,1.5998942852020264,-0.017327766865491867,1.5640007257461548,-0.00817485898733139
15.0,-0.12171844393014908,-0.633433997631073,1.4247193336486816,0.33402854204177856,1.7426472902297974,0.34390079975128174
16.0,-0.16767928004264832,-0.6357201933860779,1.4192560911178589,0.3746360242366791,1.590144157409668,0.04416627436876297
17.0,-0.12445656210184097,-0.5428128242492676,1.2394245862960815,0.6916438937187195,1.7408558130264282,0.7420308589935303
18.0,-0.16786165535449982,-0.5426133275032043,1.2343858480453491,0.7234808802604675,1.5989367961883545,0.17754358053207397
19.0,-0.13931457698345184,-0.4935063123703003,1.1434593200683594,0.8542651534080505,1.6923500299453735,-1.7109837532043457
20.0,-0.13931457698345184,-0.4935063123703003,1.1434593200683594,0.8542651534080505,1.6923500299453735,-1.7109837532043457
21.0,-0.1467221975326538,-0.4986571967601776,1.1357117891311646,0.8504709601402283,1.6913398504257202,-1.7104549407958984
22.0,-0.16173219680786133,-0.5090947151184082,1.1200134754180908,0.8427832126617432,1.6892929077148438,-1.709383249282837
23.0,-0.18676692247390747,-0.5265039801597595,1.0938313007354736,0.8299623131752014,1.6858787536621094,-1.7075954675674438
24.0,-0.221988245844841,-0.5509986281394958,1.0569971799850464,0.8119279146194458,1.6810752153396606,-1.705079436302185
25.0,-0.2642061114311218,-0.5803595185279846,1.012847661972046,0.790313720703125,1.6753175258636475,-1.7020639181137085
26.0,-0.31319549679756165,-0.6144302487373352,0.9616183042526245,0.7652352452278137,1.6686365604400635,-1.6985653638839722
27.0,-0.37167543172836304,-0.6551015377044678,0.9004674553871155,0.7353030443191528,1.6606611013412476,-1.694393277168274
28.0,-0.4363427758216858,-0.7000759840011597,0.832849383354187,0.702206552028656,1.6518422365188599,-1.6897838115692139
29.0,-0.5063140392303467,-0.7487393617630005,0.7596876621246338,0.6663970351219177,1.6422995328903198,-1.6847996711730957
30.0,-0.5820484161376953,-0.8014112114906311,0.6805023550987244,0.6276392340660095,1.6319701671600342,-1.6794087886810303
31.0,-0.664202094078064,-0.8585487008094788,0.5946076512336731,0.5855963230133057,1.620764970779419,-1.6735655069351196
32.0,-0.7501883506774902,-0.9183518886566162,0.5047070980072021,0.5415911078453064,1.6090368032455444,-1.667452335357666
33.0,-0.8397781848907471,-0.9806613326072693,0.41104015707969666,0.4957405626773834,1.596817135810852,-1.6610857248306274
34.0,-0.9337916970252991,-1.0460467338562012,0.31275081634521484,0.44762369990348816,1.5839937925338745,-1.6544080972671509
35.0,-1.0308208465576172,-1.1135276556015015,0.21131131052970886,0.39796125888824463,1.5707587003707886,-1.6475183963775635
36.0,-1.129980444908142,-1.1824887990951538,0.10764573514461517,0.3472064137458801,1.5572324991226196,-1.6404789686203003
37.0,-1.2311068773269653,-1.2528165578842163,0.0019248786848038435,0.29544273018836975,1.5434378385543823,-1.6333011388778687
38.0,-1.3341988325119019,-1.3245106935501099,-0.10585275292396545,0.2426692396402359,1.5293729305267334,-1.6259833574295044
39.0,-1.43794584274292,-1.396660566329956,-0.21431775391101837,0.1895584762096405,1.5152164697647095,-1.6186177730560303
40.0,-1.5421181917190552,-1.469106674194336,-0.32323071360588074,0.13622809946537018,1.5009994506835938,-1.6112204790115356
41.0,-1.6462903022766113,-1.5415527820587158,-0.43214815855026245,0.08289642632007599,1.4867788553237915,-1.6038211584091187
42.0,-1.7496435642242432,-1.6134289503097534,-0.540215253829956,0.029983334243297577,1.472666621208191,-1.5964784622192383
43.0,-1.851948857307434,-1.6845760345458984,-0.6471911072731018,-0.02239347994327545,1.4586950540542603,-1.5892095565795898
44.0,-1.9529770612716675,-1.7548346519470215,-0.7528365850448608,-0.07411669939756393,1.4448961019515991,-1.5820306539535522
45.0,-2.0510590076446533,-1.823043942451477,-0.8554081320762634,-0.1243317499756813,1.4314953088760376,-1.5750612020492554
46.0,-2.1465227603912354,-1.8894323110580444,-0.9552455544471741,-0.17320603132247925,1.4184494018554688,-1.5682785511016846
47.0,-2.2392377853393555,-1.9539088010787964,-1.0522112846374512,-0.2206723988056183,1.4057769775390625,-1.5616917610168457
48.0,-2.3281898498535156,-2.015768051147461,-1.1452441215515137,-0.26621106266975403,1.393617033958435,-1.5553724765777588
49.0,-2.4118399620056152,-2.073939323425293,-1.2327337265014648,-0.3090341091156006,1.3821816444396973,-1.5494296550750732
50.0,-2.4912679195404053,-2.129173517227173,-1.3158077001571655,-0.34969502687454224,1.3713243007659912,-1.5437867641448975
51.0,-2.566244125366211,-2.1813111305236816,-1.39422607421875,-0.3880766034126282,1.361076831817627,-1.5384602546691895
52.0,-2.633887529373169,-2.228349208831787,-1.4649748802185059,-0.42270419001579285,1.3518354892730713,-1.5336542129516602
53.0,-2.69504976272583,-2.270880937576294,-1.5289435386657715,-0.454013854265213,1.3434829711914062,-1.5293083190917969
54.0,-2.750286817550659,-2.309293270111084,-1.586714744567871,-0.482290655374527,1.3359426259994507,-1.5253828763961792
55.0,-2.798649311065674,-2.342926025390625,-1.637295126914978,-0.5070486068725586,1.3293441534042358,-1.5219449996948242
56.0,-2.8365721702575684,-2.3693008422851562,-1.6769564151763916,-0.5264630317687988,1.3241729736328125,-1.519248127937317
57.0,-2.8671112060546875,-2.390540838241577,-1.7088953256607056,-0.5420976877212524,1.3200100660324097,-1.5170766115188599
58.0,-2.890072822570801,-2.406511068344116,-1.7329094409942627,-0.5538533329963684,1.3168810606002808,-1.515444278717041
59.0,-2.902167797088623,-2.414923667907715,-1.745558738708496,-0.560045599937439,1.315233588218689,-1.514585018157959
60.0,-2.9048988819122314,-2.416823387145996,-1.7484149932861328,-0.5614438652992249,1.314861536026001,-1.5143909454345703
61.0,-2.9048988819122314,-2.416823387145996,-1.7484149932861328,-0.5614438652992249,1.314861536026001,-1.5143909454345703
62.0,-2.901411771774292,-2.427541732788086,-1.7207032442092896,-0.5881398320198059,1.3139036893844604,-1.4766144752502441
63.0,-2.8873190879821777,-2.4296770095825195,-1.723587155342102,-0.5884516835212708,1.3094215393066406,-1.457757830619812
64.0,-2.889343500137329,-2.4198081493377686,-1.7598159313201904,-0.5314313769340515,1.2958118915557861,-1.5757075548171997
65.0,-2.8691537380218506,-2.43904185295105,-1.8820149898529053,-0.13225051760673523,1.199776291847229,-2.202030658721924
66.0,-2.8609743118286133,-2.4313838481903076,-1.837345838546753,-0.2923619747161865,1.2027101516723633,-1.971570611000061
67.0,-2.858891487121582,-2.4315617084503174,-1.7768152952194214,-0.45948323607444763,1.2327312231063843,-1.7043448686599731
68.0,-2.877634286880493,-2.441925525665283,-1.695850133895874,-0.6160118579864502,1.307675838470459,-1.412864327430725
69.0,-2.852663993835449,-2.438267469406128,-1.751075267791748,-0.5073524117469788,1.233208179473877,-1.6181474924087524
70.0,-2.810560464859009,-2.4581406116485596,-1.79766845703125,-0.35654518008232117,1.084689736366272,-1.7824182510375977
71.0,-2.8327016830444336,-2.45052170753479,-1.738824486732483,-0.5109153985977173,1.1847988367080688,-1.6029993295669556
72.0,-2.857891082763672,-2.4531795978546143,-1.6810697317123413,-0.6256484985351562,1.2839547395706177,-1.4043045043945312
73.0,-2.8716025352478027,-2.460056781768799,-1.6514712572097778,-0.6550945043563843,1.310910940170288,-1.362599492073059
74.0,-2.8726844787597656,-2.4508554935455322,-1.6750081777572632,-0.6351931691169739,1.3076460361480713,-1.3856964111328125
75.0,-2.8841538429260254,-2.4582507610321045,-1.6489059925079346,-0.6543294191360474,1.316228985786438,-1.3780966997146606
76.0,-2.894101142883301,-2.4629249572753906,-1.6308424472808838,-0.6675482988357544,1.3226686716079712,-1.373996376991272
77.0,-2.894166946411133,-2.4516098499298096,-1.6604992151260376,-0.6423166394233704,1.3189340829849243,-1.4035910367965698
78.0,-2.8909199237823486,-2.4430360794067383,-1.6852526664733887,-0.621506929397583,1.3149632215499878,-1.4239686727523804
79.0,-2.9028406143188477,-2.4472761154174805,-1.6666992902755737,-0.6354791522026062,1.3199315071105957,-1.4225122928619385
80.0,-2.9056408405303955,-2.460131883621216,-1.6311583518981934,-0.6656062602996826,1.3249279260635376,-1.3898193836212158
81.0,-2.9128122329711914,-2.440138816833496,-1.6795657873153687,-0.6224866509437561,1.322179913520813,-1.4502317905426025
82.0,-2.9164657592773438,-2.4308650493621826,-1.703188419342041,-0.5984220504760742,1.3321692943572998,-1.486008882522583
83.0,-2.9361183643341064,-2.4375526905059814,-1.6777399778366089,-0.607649564743042,1.3895275592803955,-1.512322187423706
84.0,-2.9145374298095703,-2.4538071155548096,-1.6420528888702393,-0.6555154919624329,1.3251523971557617,-1.4117509126663208
85.0,-2.918025493621826,-2.462977647781372,-1.6156638860702515,-0.6785239577293396,1.3275808095932007,-1.3868457078933716
86.0,-2.9104392528533936,-2.4741768836975098,-1.5916584730148315,-0.6990253329277039,1.3296196460723877,-1.3543497323989868
87.0,-2.898015022277832,-2.472057580947876,-1.604958176612854,-0.6883471608161926,1.3274229764938354,-1.3542131185531616
88.0,-2.905988931655884,-2.4826526641845703,-1.5730483531951904,-0.7138845324516296,1.333472728729248,-1.3318977355957031
89.0,-2.918379783630371,-2.4856462478637695,-1.556874394416809,-0.7292729616165161,1.330302119255066,-1.3260990381240845
90.0,-2.9127137660980225,-2.4949660301208496,-1.5370692014694214,-0.7452205419540405,1.332888126373291,-1.3018442392349243
91.0,-2.9101884365081787,-2.505223274230957,-1.5127226114273071,-0.7657479643821716,1.3312689065933228,-1.2783615589141846
92.0,-2.9211413860321045,-2.5020864009857178,-1.5132232904434204,-0.7668604254722595,1.3295413255691528,-1.2861955165863037
93.0,-2.9293041229248047,-2.510213851928711,-1.4875010251998901,-0.7888810038566589,1.3302754163742065,-1.26828134059906
94.0,-2.9472317695617676,-2.5010271072387695,-1.5035384893417358,-0.7633779048919678,1.384731650352478,-1.2787744998931885
95.0,-2.951605796813965,-2.511247396469116,-1.4757999181747437,-0.7852622270584106,1.3936671018600464,-1.2426363229751587
96.0,-2.9584176540374756,-2.5244154930114746,-1.4400129318237305,-0.8128020167350769,1.410614013671875,-1.1841799020767212
97.0,-2.934882164001465,-2.529705286026001,-1.4353876113891602,-0.8330021500587463,1.3322697877883911,-1.2220263481140137
98.0,-2.924685478210449,-2.531437397003174,-1.4376840591430664,-0.8304299712181091,1.3292601108551025,-1.2205345630645752
99.0,-2.9181628227233887,-2.52473521232605,-1.4586206674575806,-0.8120923042297363,1.3292406797409058,-1.2358872890472412
100.0,-2.910677433013916,-2.532674551010132,-1.4437681436538696,-0.8236592411994934,1.3257780075073242,-1.2230095863342285
101.0,-2.9015614986419678,-2.542006731033325,-1.426576852798462,-0.8374486565589905,1.3174571990966797,-1.2122747898101807
102.0,-2.9008772373199463,-2.530060052871704,-1.4565504789352417,-0.8124722242355347,1.3206405639648438,-1.2331595420837402
103.0,-2.891693592071533,-2.5266175270080566,-1.4710707664489746,-0.7994975447654724,1.319274663925171,-1.2416819334030151
104.0,-2.9049787521362305,-2.5141963958740234,-1.4934978485107422,-0.781539261341095,1.3282418251037598,-1.260574460029602
105.0,-2.8951821327209473,-2.507422924041748,-1.5169841051101685,-0.7611321210861206,1.3278591632843018,-1.2750943899154663
106.0,-2.9033308029174805,-2.498222827911377,-1.5348938703536987,-0.7464658617973328,1.3321144580841064,-1.2934916019439697
107.0,-2.8966588973999023,-2.489650011062622,-1.5612539052963257,-0.7233285903930664,1.3331072330474854,-1.313631296157837
108.0,-2.890746831893921,-2.4820163249969482,-1.5842983722686768,-0.7049316763877869,1.3297991752624512,-1.3287467956542969
109.0,-2.8835017681121826,-2.470554828643799,-1.6178182363510132,-0.6790578961372375,1.3219716548919678,-1.350688099861145
110.0,-2.8808867931365967,-2.4823009967803955,-1.5895323753356934,-0.7016221880912781,1.326151967048645,-1.3235270977020264
111.0,-2.884960174560547,-2.491725444793701,-1.5635530948638916,-0.7210021018981934,1.3323748111724854,-1.3062435388565063
112.0,-2.8741846084594727,-2.4938817024230957,-1.5651257038116455,-0.7195429801940918,1.331122636795044,-1.298607587814331
113.0,-2.8713228702545166,-2.474860191345215,-1.6139719486236572,-0.6843343377113342,1.3170273303985596,-1.3329946994781494
