time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-0.3799050748348236,-0.5702388286590576,1.4859600067138672,-1.5363389253616333,-1.1708343029022217,0.27147579193115234,1.1616325378417969,-0.18271678686141968,-0.08846744894981384,-0.3052527606487274,0.8213653564453125,0.4516673982143402,-0.16785798966884613
1.0,-0.4270296096801758,-0.6101880073547363,1.5843547582626343,-1.6332849264144897,-1.0559362173080444,0.3644300103187561,1.1225459575653076,-0.20648691058158875,-0.08073870837688446,-0.22617743909358978,0.8457880616188049,0.46680182218551636,-0.12483039498329163
2.0,-0.4026291072368622,-0.6009037494659424,1.5412473678588867,-1.5773916244506836,-1.1101206541061401,0.31780412793159485,1.13996422290802,-0.19247913360595703,-0.07521826773881912,-0.2650028467178345,0.8343749046325684,0.46063855290412903,-0.1463017761707306
3.0,-0.34485530853271484,-0.5610830187797546,1.4379165172576904,-1.4765114784240723,-1.2460243701934814,0.21478717029094696,1.1810917854309082,-0.1583685278892517,-0.07922707498073578,-0.35668379068374634,0.800133228302002,0.4404654800891876,-0.19635091722011566
4.0,-0.3667190968990326,-0.5796263813972473,1.4780192375183105,-1.5103548765182495,-1.192724585533142,0.253497451543808,1.16530442237854,-0.17125564813613892,-0.07442643493413925,-0.32170647382736206,0.8145287036895752,0.4489986002445221,-0.17733658850193024
5.0,-0.3439366817474365,-0.5748805999755859,1.447709560394287,-1.47010338306427,-1.2434719800949097,0.21528436243534088,1.177061676979065,-0.15539176762104034,-0.06718455255031586,-0.355829656124115,0.7997817993164062,0.4417160153388977,-0.19652317464351654
6.0,-0.3053976893424988,-0.549183189868927,1.390451431274414,-1.4240597486495972,-1.333289384841919,0.153862863779068,1.1999863386154175,-0.12949100136756897,-0.07252225279808044,-0.4135254919528961,0.7723018527030945,0.4251244068145752,-0.22763089835643768
7.0,-0.2814233899116516,-0.542792022228241,1.367200255393982,-1.4012950658798218,-1.3851078748703003,0.11956644058227539,1.2094810009002686,-0.11077135056257248,-0.06965530663728714,-0.44639086723327637,0.7541590332984924,0.41447776556015015,-0.24533164501190186
8.0,-0.2541082799434662,-0.5478378534317017,1.3529094457626343,-1.3734848499298096,-1.4456642866134644,0.07954920828342438,1.214522123336792,-0.08787378668785095,-0.056699637323617935,-0.48308229446411133,0.7305305004119873,0.40259280800819397,-0.2662249505519867
9.0,-0.27806252241134644,-0.5595939755439758,1.3774161338806152,-1.39018976688385,-1.390706181526184,0.11490002274513245,1.2046312093734741,-0.1061004251241684,-0.053948018699884415,-0.44989845156669617,0.7510151863098145,0.4145894944667816,-0.24836140871047974
10.0,-0.30206099152565,-0.5655154585838318,1.400281548500061,-1.4136639833450317,-1.336396336555481,0.15065324306488037,1.1956355571746826,-0.12448626756668091,-0.05731864646077156,-0.4160996675491333,0.7700203657150269,0.42551079392433167,-0.22993536293506622
11.0,-0.32485416531562805,-0.5731880068778992,1.4276840686798096,-1.4435656070709229,-1.2828820943832397,0.1875108778476715,1.185225486755371,-0.1408415585756302,-0.060490455478429794,-0.3822660744190216,0.7875480651855469,0.43484562635421753,-0.21106864511966705
12.0,-0.3601880967617035,-0.5975232124328613,1.4841203689575195,-1.4923040866851807,-1.1995216608047485,0.24616310000419617,1.1627620458602905,-0.1633150279521942,-0.0562545470893383,-0.3278576135635376,0.8110395669937134,0.4491713047027588,-0.18157467246055603
13.0,-0.33325105905532837,-0.5900216698646545,1.4484614133834839,-1.448630452156067,-1.2601648569107056,0.2019498348236084,1.1765507459640503,-0.14466530084609985,-0.04971181973814964,-0.3681051731109619,0.793373167514801,0.43979498744010925,-0.20405377447605133
