time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-0.05958212539553642,-0.6897312998771667,1.6901501417160034,-0.3728426992893219,1.8987903594970703,0.22956694662570953,1.0902117490768433,0.08652791380882263,-0.043246835470199585,0.7488628625869751,0.4659886956214905,0.2489638328552246,0.40009498596191406
1.0,-0.023293934762477875,-0.6673926115036011,1.6342109441757202,-0.293510764837265,2.017591714859009,0.3318987488746643,1.1031715869903564,0.10866498947143555,-0.04126165062189102,0.7761369943618774,0.42283886671066284,0.2237902283668518,0.4107755720615387
2.0,0.0023836225736886263,-0.6409525275230408,1.5865275859832764,-0.22408270835876465,2.0982892513275146,0.41686639189720154,1.1119954586029053,0.1259811520576477,-0.04678219556808472,0.7953984141349792,0.39077308773994446,0.20428791642189026,0.415817528963089
3.0,0.020575128495693207,-0.6167570948600769,1.5456156730651855,-0.16341333091259003,2.1531858444213867,0.4861857295036316,1.119413137435913,0.1391916573047638,-0.0529196634888649,0.8091747164726257,0.3668197989463806,0.1895122230052948,0.418048620223999
4.0,0.0476146899163723,-0.5777124166488647,1.456946849822998,-0.02851325087249279,2.252335786819458,0.6228243112564087,1.139858365058899,0.15822547674179077,-0.04936777800321579,0.8312413096427917,0.317720502614975,0.1628677248954773,0.4261052906513214
5.0,0.06012291833758354,-0.5538084506988525,1.3962863683700562,0.06626509130001068,2.3087973594665527,0.7121312022209167,1.1547781229019165,0.16687366366386414,-0.0421372652053833,0.842581033706665,0.2860329747200012,0.14669132232666016,0.43211567401885986
6.0,0.03468053415417671,-0.6033695936203003,1.4942666292190552,-0.08626352250576019,2.217751979827881,0.5596100687980652,1.1340906620025635,0.147405743598938,-0.04041879624128342,0.821223258972168,0.33626556396484375,0.17468668520450592,0.42661747336387634
7.0,0.023580949753522873,-0.5468738079071045,1.3286094665527344,0.32365185022354126,2.1442995071411133,0.8240229487419128,1.1661553382873535,0.14481696486473083,-0.016140177845954895,0.8894391059875488,0.29022178053855896,0.10952777415513992,0.3356683850288391
8.0,-0.017442019656300545,-0.6356125473976135,1.5109360218048096,0.008404924534261227,2.0333049297332764,0.49811848998069763,1.1271352767944336,0.1125107854604721,-0.019213296473026276,0.8307361006736755,0.3947393596172333,0.1684546321630478,0.35451579093933105
9.0,-0.0053602540865540504,-0.5859276056289673,1.391782522201538,0.2559603154659271,2.057859182357788,0.697917640209198,1.1508501768112183,0.12261556088924408,-0.009435862302780151,0.8777676820755005,0.33966249227523804,0.12193053960800171,0.3150971829891205
10.0,-0.05219925940036774,-0.6449994444847107,1.4989029169082642,0.10046391189098358,1.9294843673706055,0.46000564098358154,1.1272944211959839,0.08813641965389252,-0.004782035946846008,0.8366195559501648,0.4267054796218872,0.15606817603111267,0.3059948682785034
11.0,-0.05352602154016495,-0.5746423602104187,1.3304065465927124,0.4564659893512726,1.9142365455627441,0.731986403465271,1.1619977951049805,0.08699998259544373,0.013099253177642822,0.9073815941810608,0.3428076207637787,0.08594779670238495,0.22749626636505127
12.0,-0.07705412805080414,-0.6414909958839417,1.4690569639205933,0.19928403198719025,1.863731026649475,0.44544294476509094,1.1325780153274536,0.0694664865732193,0.006734475493431091,0.8446196913719177,0.44297707080841064,0.13964051008224487,0.2662510573863983
13.0,-0.11033111065626144,-0.7018557190895081,1.626115083694458,-0.13092656433582306,1.7591980695724487,0.18803717195987701,1.1023616790771484,0.0510333850979805,-0.008559562265872955,0.7622207403182983,0.5187113881111145,0.21786655485630035,0.32014408707618713
14.0,-0.1716206967830658,-0.7052831053733826,1.5998942852020264,-0.017327766865491867,1.5640007257461548,-0.00817485898733139,1.1070325374603271,0.013183817267417908,0.006243810057640076,0.7163359522819519,0.6093904376029968,0.22021710872650146,0.25886431336402893
15.0,-0.12171844393014908,-0.633433997631073,1.4247193336486816,0.33402854204177856,1.7426472902297974,0.34390079975128174,1.1416027545928955,0.03627081215381622,0.02240729331970215,0.8370292782783508,0.4939000606536865,0.1196618378162384,0.20279499888420105
16.0,-0.16767928004264832,-0.6357201933860779,1.4192560911178589,0.3746360242366791,1.590144157409668,0.04416627436876297,1.14302396774292,0.00735338544473052,0.0286053866147995,0.7626152634620667,0.6134885549545288,0.12853394448757172,0.1597779393196106
17.0,-0.12445656210184097,-0.5428128242492676,1.2394245862960815,0.6916438937187195,1.7408558130264282,0.7420308589935303,1.180651307106018,0.02854613959789276,0.03554770350456238,0.9340178370475769,0.3349786400794983,0.041893575340509415,0.11681146174669266
18.0,-0.16786165535449982,-0.5426133275032043,1.2343858480453491,0.7234808802604675,1.5989367961883545,0.17754358053207397,1.1823545694351196,-0.0008953395299613476,0.03952072560787201,0.8161758780479431,0.5723854899406433,0.045326508581638336,0.06463197618722916
19.0,-0.13931457698345184,-0.4935063123703003,1.1434593200683594,0.8542651534080505,1.6923500299453735,-1.7109837532043457,1.20429265499115,0.015204383991658688,0.04025149345397949,0.0015861836727708578,0.9976014494895935,-0.0647415965795517,0.02444145828485489
20.0,-2.9048988819122314,-2.416823387145996,-1.7484149932861328,-0.5614438652992249,1.314861536026001,-1.5143911838531494,1.2049462795257568,0.04370514303445816,0.03392098844051361,0.9876890182495117,0.09019218385219574,0.01162295788526535,0.1272822767496109
21.0,-2.901411771774292,-2.427541732788086,-1.7207032442092896,-0.5881398320198059,1.3139036893844604,-1.4766144752502441,1.2195175886154175,0.05136718600988388,0.03202305734157562,0.988937497138977,0.07386131584644318,0.00958079844713211,0.12827838957309723
22.0,-2.8873190879821777,-2.4296770095825195,-1.723587155342102,-0.5884516835212708,1.3094215393066406,-1.457757830619812,1.2162232398986816,0.06722066551446915,0.028032392263412476,0.9887603521347046,0.07185573130846024,0.009503052569925785,0.1307653784751892
