time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,-0.3001023828983307,-0.7676321268081665,2.2767527103424072,-0.9701480269432068,1.343041181564331,-0.13421893119812012
1.0,-0.29127274453639984,-0.7757609784603119,2.2746145725250244,-0.9618614614009857,1.3584704995155334,-0.12482275068759918
2.0,-0.282443106174469,-0.7838898301124573,2.2724764347076416,-0.9535748958587646,1.3738998174667358,-0.11542657017707825
3.0,-0.282443106174469,-0.7838898301124573,2.2724764347076416,-0.9535748958587646,1.3738998174667358,-0.11542657017707825
4.0,-0.28451019525527954,-0.7928373416264852,2.270249525705973,-0.9417609175046285,1.3687127431233723,-0.11857314159472783
5.0,-0.2865772843360901,-0.8017848531405131,2.268022616704305,-0.9299469391504923,1.363525668780009,-0.12171971301237743
6.0,-0.28864437341690063,-0.810732364654541,2.2657957077026367,-0.9181329607963562,1.3583385944366455,-0.12486628443002701
7.0,-0.28864437341690063,-0.810732364654541,2.2657957077026367,-0.9181329607963562,1.3583385944366455,-0.12486628443002701
8.0,-0.28484097123146057,-0.8121658364931742,2.265400250752767,-0.917714536190033,1.370436429977417,-0.117562731107076
9.0,-0.2810375690460205,-0.8135993083318075,2.265004793802897,-0.9172961115837097,1.3825342655181885,-0.11025917778412501
10.0,-0.27723416686058044,-0.8150327801704407,2.2646093368530273,-0.9168776869773865,1.39463210105896,-0.10295562446117401
11.0,-0.27723416686058044,-0.8150327801704407,2.2646093368530273,-0.9168776869773865,1.39463210105896,-0.10295562446117401
12.0,-0.2838150441646576,-0.8176877737045288,2.2638417720794677,-0.9113667368888855,1.378689169883728,-0.11268909871578217
13.0,-0.2903959214687347,-0.820342767238617,2.263074207305908,-0.9058557868003845,1.362746238708496,-0.12242257297039032
14.0,-0.2969767987728119,-0.822997760772705,2.262306642532349,-0.9003448367118836,1.3468033075332642,-0.13215604722499846
15.0,-0.30355767607688905,-0.8256527543067932,2.261539077758789,-0.8948338866233826,1.3308603763580322,-0.14188952147960662
16.0,-0.3101385533809662,-0.8283077478408813,2.2607715129852295,-0.8893229365348816,1.3149174451828003,-0.15162299573421478
17.0,-0.3101385533809662,-0.8283077478408813,2.2607715129852295,-0.8893229365348816,1.3149174451828003,-0.15162299573421478
18.0,-0.3171856105327606,-0.8296279013156891,2.259629487991333,-0.8844119757413864,1.3011471331119537,-0.16037579253315926
19.0,-0.32423266768455505,-0.8309480547904968,2.2584874629974365,-0.8795010149478912,1.2873768210411072,-0.16912858933210373
20.0,-0.3312797248363495,-0.8322682082653046,2.25734543800354,-0.8745900541543961,1.2736065089702606,-0.1778813861310482
21.0,-0.3383267819881439,-0.8335883617401123,2.2562034130096436,-0.8696790933609009,1.259836196899414,-0.18663418292999268
22.0,-0.3383267819881439,-0.8335883617401123,2.2562034130096436,-0.8696790933609009,1.259836196899414,-0.18663418292999268
23.0,-0.34775231778621674,-0.8217975497245789,2.258316397666931,-0.8801619112491608,1.2436277866363525,-0.1972777396440506
24.0,-0.35717785358428955,-0.8100067377090454,2.2604293823242188,-0.8906447291374207,1.227419376373291,-0.20792129635810852
25.0,-0.35717785358428955,-0.8100067377090454,2.2604293823242188,-0.8906447291374207,1.227419376373291,-0.20792129635810852
26.0,-0.36191658973693847,-0.8128150343894959,2.257948303222656,-0.8814986228942872,1.2123841285705566,-0.218284672498703
27.0,-0.3666553258895874,-0.8156233310699463,2.2554672241210936,-0.8723525166511535,1.1973488807678223,-0.2286480486392975
28.0,-0.37139406204223635,-0.8184316277503967,2.2529861450195314,-0.86320641040802,1.1823136329650878,-0.23901142477989198
29.0,-0.37613279819488527,-0.8212399244308471,2.250505065917969,-0.8540603041648864,1.1672783851623536,-0.24937480092048644
30.0,-0.3808715343475342,-0.8240482211112976,2.2480239868164062,-0.8449141979217529,1.1522431373596191,-0.25973817706108093
31.0,-0.3808715343475342,-0.8240482211112976,2.2480239868164062,-0.8449141979217529,1.1522431373596191,-0.25973817706108093
32.0,-0.38321298360824585,-0.8305324614048004,2.2445600032806396,-0.8322464227676392,1.1431706547737122,-0.2662956118583679
33.0,-0.3855544328689575,-0.8370167016983032,2.241096019744873,-0.8195786476135254,1.1340981721878052,-0.2728530466556549
34.0,-0.3855544328689575,-0.8370167016983032,2.241096019744873,-0.8195786476135254,1.1340981721878052,-0.2728530466556549
35.0,-0.37970639765262604,-0.8450503349304199,2.239946722984314,-0.8137290775775909,1.1452963948249817,-0.26477794349193573
36.0,-0.37385836243629456,-0.8530839681625366,2.238797426223755,-0.8078795075416565,1.1564946174621582,-0.25670284032821655
37.0,-0.37385836243629456,-0.8530839681625366,2.238797426223755,-0.8078795075416565,1.1564946174621582,-0.25670284032821655
38.0,-0.3669650895254953,-0.8543016229357038,2.2401154381888255,-0.811951185975756,1.1734096833637782,-0.2453058979340962
39.0,-0.36007181661469595,-0.855519277708871,2.2414334501538957,-0.8160228644098554,1.1903247492653983,-0.23390895553997584
40.0,-0.3531785437038967,-0.8567369324820382,2.2427514621189664,-0.8200945428439549,1.2072398151670183,-0.2225120131458555
41.0,-0.34628527079309734,-0.8579545872552055,2.2440694740840366,-0.8241662212780544,1.2241548810686385,-0.21111507075173513
42.0,-0.33939199788229807,-0.8591722420283726,2.245387486049107,-0.8282378997121539,1.2410699469702584,-0.1997181283576148
43.0,-0.3324987249714988,-0.8603898968015399,2.2467054980141774,-0.8323095781462533,1.2579850128718786,-0.18832118596349445
44.0,-0.32560545206069946,-0.861607551574707,2.248023509979248,-0.8363812565803528,1.2749000787734985,-0.17692424356937408
45.0,-0.32560545206069946,-0.861607551574707,2.248023509979248,-0.8363812565803528,1.2749000787734985,-0.17692424356937408
46.0,-0.3197305500507355,-0.8594295084476471,2.2495614290237427,-0.8425962924957275,1.2890597581863403,-0.1679369881749153
47.0,-0.3138556480407715,-0.8572514653205872,2.2510993480682373,-0.8488113284111023,1.3032194375991821,-0.15894973278045654
48.0,-0.3138556480407715,-0.8572514653205872,2.2510993480682373,-0.8488113284111023,1.3032194375991821,-0.15894973278045654
49.0,-0.30785157680511477,-0.8548582077026368,2.2520418643951414,-0.8542281866073609,1.3180052518844605,-0.14985272735357286
50.0,-0.301847505569458,-0.8524649500846863,2.252984380722046,-0.8596450448036194,1.3327910661697389,-0.14075572192668914
51.0,-0.2958434343338013,-0.8500716924667359,2.25392689704895,-0.865061902999878,1.347576880455017,-0.13165871649980546
52.0,-0.2898393630981445,-0.8476784348487854,2.2548694133758547,-0.8704787611961364,1.3623626947402954,-0.12256171107292174
53.0,-0.2838352918624878,-0.845285177230835,2.255811929702759,-0.875895619392395,1.3771485090255737,-0.11346470564603806
54.0,-0.2838352918624878,-0.845285177230835,2.255811929702759,-0.875895619392395,1.3771485090255737,-0.11346470564603806
55.0,-0.2776116356253624,-0.8478479584058126,2.2544572750727334,-0.8732903897762299,1.39203546444575,-0.1046354342252016
56.0,-0.271387979388237,-0.8504107395807902,2.2531026204427085,-0.8706851601600647,1.406922419865926,-0.09580616280436516
57.0,-0.2651643231511116,-0.8529735207557678,2.251747965812683,-0.8680799305438995,1.4218093752861023,-0.08697689138352871
58.0,-0.2589406669139862,-0.8555363019307455,2.2503933111826577,-0.8654747009277344,1.4366963307062786,-0.07814761996269226
59.0,-0.2527170106768608,-0.858099083105723,2.249038656552633,-0.8628694713115692,1.4515832861264546,-0.06931834854185581
60.0,-0.2464933544397354,-0.8606618642807007,2.2476840019226074,-0.860264241695404,1.4664702415466309,-0.06048907712101936
