time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,-0.34037819504737854,-0.7617752552032471,2.264976978302002,-0.9109628796577454,1.2740508317947388,-0.19425320625305176
1.0,-0.3315463562806447,-0.7676368554433187,2.2680060068766275,-0.9245219628016154,1.2878355185190837,-0.17994174857934317
2.0,-0.32271451751391095,-0.7734984556833903,2.2710350354512534,-0.9380810459454855,1.3016202052434285,-0.16563029090563455
3.0,-0.3138826787471771,-0.7793600559234619,2.274064064025879,-0.9516401290893555,1.3154048919677734,-0.15131883323192596
4.0,-0.3138826787471771,-0.7793600559234619,2.274064064025879,-0.9516401290893555,1.3154048919677734,-0.15131883323192596
5.0,-0.31024590134620667,-0.7713111042976379,2.27591872215271,-0.962765634059906,1.3234437108039856,-0.14632819592952728
6.0,-0.3066091239452362,-0.763262152671814,2.277773380279541,-0.9738911390304565,1.3314825296401978,-0.1413375586271286
7.0,-0.3066091239452362,-0.763262152671814,2.277773380279541,-0.9738911390304565,1.3314825296401978,-0.1413375586271286
8.0,-0.31407590707143146,-0.7748487591743469,2.2747158209482827,-0.9566589792569479,1.3156187931696575,-0.15128479897975922
9.0,-0.32154269019762677,-0.7864353656768799,2.271658261617025,-0.9394268194834391,1.299755056699117,-0.16123203933238983
10.0,-0.329009473323822,-0.7980219721794128,2.2686007022857666,-0.9221946597099304,1.2838913202285767,-0.17117927968502045
11.0,-0.329009473323822,-0.7980219721794128,2.2686007022857666,-0.9221946597099304,1.2838913202285767,-0.17117927968502045
12.0,-0.3230687081813812,-0.8065578043460846,2.266572952270508,-0.9133476912975311,1.2938135862350464,-0.1649022027850151
13.0,-0.31712794303894043,-0.8150936365127563,2.264545202255249,-0.9045007228851318,1.3037358522415161,-0.15862512588500977
14.0,-0.31712794303894043,-0.8150936365127563,2.264545202255249,-0.9045007228851318,1.3037358522415161,-0.15862512588500977
15.0,-0.3092205226421356,-0.8250756859779358,2.2616560459136963,-0.8937337100505829,1.3171915411949158,-0.15023943036794662
16.0,-0.3013131022453308,-0.8350577354431152,2.2587668895721436,-0.8829666972160339,1.3306472301483154,-0.14185373485088348
17.0,-0.3013131022453308,-0.8350577354431152,2.2587668895721436,-0.8829666972160339,1.3306472301483154,-0.14185373485088348
18.0,-0.29691705107688904,-0.8380839029947916,2.257932980855306,-0.8807353973388672,1.3427290519078572,-0.13445861140886942
19.0,-0.29252099990844727,-0.8411100705464681,2.2570990721384683,-0.8785040974617004,1.3548108736673992,-0.12706348796685538
20.0,-0.2881249487400055,-0.8441362380981445,2.256265163421631,-0.8762727975845337,1.366892695426941,-0.11966836452484131
21.0,-0.2881249487400055,-0.8441362380981445,2.256265163421631,-0.8762727975845337,1.366892695426941,-0.11966836452484131
22.0,-0.2905806005001068,-0.8521625995635986,2.25359046459198,-0.8647511899471283,1.360433280467987,-0.12359779328107834
23.0,-0.29303625226020813,-0.8601889610290527,2.250915765762329,-0.8532295823097229,1.3539738655090332,-0.12752722203731537
24.0,-0.29303625226020813,-0.8601889610290527,2.250915765762329,-0.8532295823097229,1.3539738655090332,-0.12752722203731537
25.0,-0.2992567643523216,-0.8588912189006805,2.2511032223701477,-0.8525165915489197,1.3394298255443573,-0.13655215501785278
26.0,-0.3054772764444351,-0.8575934767723083,2.2512906789779663,-0.8518036007881165,1.3248857855796814,-0.1455770879983902
27.0,-0.3116977885365486,-0.8562957346439362,2.251478135585785,-0.8510906100273132,1.3103417456150055,-0.1546020209789276
28.0,-0.3179183006286621,-0.854997992515564,2.2516655921936035,-0.85037761926651,1.2957977056503296,-0.16362695395946503
29.0,-0.3179183006286621,-0.854997992515564,2.2516655921936035,-0.85037761926651,1.2957977056503296,-0.16362695395946503
30.0,-0.32655133306980133,-0.8453158736228943,2.253842830657959,-0.8594777286052704,1.2806909084320068,-0.17327161878347397
31.0,-0.33518436551094055,-0.8356337547302246,2.2560200691223145,-0.8685778379440308,1.265584111213684,-0.1829162836074829
32.0,-0.33518436551094055,-0.8356337547302246,2.2560200691223145,-0.8685778379440308,1.265584111213684,-0.1829162836074829
33.0,-0.3415767028927803,-0.8357572555541992,2.2544801831245422,-0.8631646633148193,1.2486108541488647,-0.19417905434966087
34.0,-0.34796904027462006,-0.8358807563781738,2.25294029712677,-0.8577514886856079,1.2316375970840454,-0.20544182509183884
35.0,-0.3543613776564598,-0.8360042572021484,2.251400411128998,-0.8523383140563965,1.214664340019226,-0.2167045958340168
36.0,-0.36075371503829956,-0.836127758026123,2.2498605251312256,-0.8469251394271851,1.1976910829544067,-0.22796736657619476
37.0,-0.36075371503829956,-0.836127758026123,2.2498605251312256,-0.8469251394271851,1.1976910829544067,-0.22796736657619476
38.0,-0.3656628429889679,-0.827987939119339,2.2514212131500244,-0.8543829619884491,1.1889591813087463,-0.23398584127426147
39.0,-0.37057197093963623,-0.8198481202125549,2.2529819011688232,-0.8618407845497131,1.180227279663086,-0.24000431597232819
40.0,-0.37057197093963623,-0.8198481202125549,2.2529819011688232,-0.8618407845497131,1.180227279663086,-0.24000431597232819
41.0,-0.36936675508817035,-0.8118149042129517,2.2562313079833984,-0.8757016460100809,1.1904987891515095,-0.23296904563903809
42.0,-0.3681615392367045,-0.8037816882133484,2.2594807147979736,-0.8895625074704488,1.2007702986399333,-0.22593377530574799
43.0,-0.36695632338523865,-0.7957484722137451,2.262730121612549,-0.9034233689308167,1.211041808128357,-0.21889850497245789
44.0,-0.36695632338523865,-0.7957484722137451,2.262730121612549,-0.9034233689308167,1.211041808128357,-0.21889850497245789
45.0,-0.37046466767787933,-0.7830467224121094,2.2655279636383057,-0.9178501069545746,1.2065985798835754,-0.22191044688224792
46.0,-0.37397301197052,-0.7703449726104736,2.2683258056640625,-0.9322768449783325,1.202155351638794,-0.22492238879203796
47.0,-0.37397301197052,-0.7703449726104736,2.2683258056640625,-0.9322768449783325,1.202155351638794,-0.22492238879203796
48.0,-0.3798734630857195,-0.7724027548517499,2.265475170952933,-0.9222569039889744,1.1852038417543684,-0.2372105802808489
49.0,-0.385773914200919,-0.7744605370930263,2.262624536241804,-0.9122369629996163,1.1682523318699427,-0.24949877176965984
50.0,-0.3916743653161185,-0.7765183193343026,2.2597739015306746,-0.9022170220102582,1.1513008219855172,-0.2617869632584708
51.0,-0.39757481643131803,-0.778576101575579,2.256923266819545,-0.8921970810209002,1.1343493121010917,-0.2740751547472817
52.0,-0.4034752675465175,-0.7806338838168553,2.2540726321084157,-0.8821771400315421,1.1173978022166662,-0.2863633462360927
53.0,-0.409375718661717,-0.7826916660581317,2.2512219973972867,-0.872157199042184,1.1004462923322404,-0.29865153772490366
54.0,-0.4152761697769165,-0.784749448299408,2.2483713626861572,-0.8621372580528259,1.083494782447815,-0.3109397292137146
