time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,-0.430375337600708,-0.7490460276603699,2.2529971599578857,-0.8954173922538757,1.0646886825561523,-0.3257315456867218
1.0,-0.4370389183362325,-0.7478819986184438,2.2492311795552573,-0.8862219949563345,1.0499092439810436,-0.33832016090552014
2.0,-0.443702499071757,-0.7467179695765177,2.2454651991526284,-0.8770265976587931,1.0351298054059346,-0.3509087761243184
3.0,-0.4503660798072815,-0.7455539405345917,2.24169921875,-0.8678312003612518,1.0203503668308258,-0.36349739134311676
4.0,-0.45702966054280597,-0.7443899114926656,2.2379332383473716,-0.8586358030637106,1.005570928255717,-0.3760860065619151
5.0,-0.4636932412783305,-0.7432258824507395,2.2341672579447427,-0.8494404057661692,0.9907914896806082,-0.3886746217807134
6.0,-0.470356822013855,-0.7420618534088135,2.2304012775421143,-0.8402450084686279,0.9760120511054993,-0.4012632369995117
7.0,-0.470356822013855,-0.7420618534088135,2.2304012775421143,-0.8402450084686279,0.9760120511054993,-0.4012632369995117
8.0,-0.4751887142658234,-0.7438602924346924,2.2250558376312255,-0.8251753449440002,0.9622148513793946,-0.4147182464599609
9.0,-0.48002060651779177,-0.7456587314605713,2.2197103977203367,-0.8101056814193726,0.9484176516532898,-0.42817325592041017
10.0,-0.4848524987697601,-0.7474571704864502,2.2143649578094484,-0.7950360178947449,0.934620451927185,-0.44162826538085936
11.0,-0.4896843910217285,-0.7492556095123291,2.2090195178985597,-0.7799663543701172,0.9208232522010803,-0.4550832748413086
12.0,-0.4945162832736969,-0.751054048538208,2.203674077987671,-0.7648966908454895,0.9070260524749756,-0.4685382843017578
13.0,-0.4945162832736969,-0.751054048538208,2.203674077987671,-0.7648966908454895,0.9070260524749756,-0.4685382843017578
14.0,-0.48833417892456055,-0.7602883577346802,2.205347418785095,-0.7634178102016449,0.91680508852005,-0.4585414528846741
15.0,-0.4821520745754242,-0.7695226669311523,2.2070207595825195,-0.7619389295578003,0.9265841245651245,-0.44854462146759033
16.0,-0.4821520745754242,-0.7695226669311523,2.2070207595825195,-0.7619389295578003,0.9265841245651245,-0.44854462146759033
17.0,-0.4750649034976959,-0.7806845903396606,2.20781672000885,-0.7578868567943573,0.9374546110630035,-0.4378774017095566
18.0,-0.46797773241996765,-0.791846513748169,2.2086126804351807,-0.7538347840309143,0.9483250975608826,-0.4272101819515228
19.0,-0.46797773241996765,-0.791846513748169,2.2086126804351807,-0.7538347840309143,0.9483250975608826,-0.4272101819515228
20.0,-0.46042031049728394,-0.8012382586797079,2.2100918292999268,-0.7531138062477112,0.9620339075724283,-0.4145127534866333
21.0,-0.4528628885746002,-0.8106300036112467,2.211570978164673,-0.7523928284645081,0.9757427175839742,-0.4018153250217438
22.0,-0.4453054666519165,-0.8200217485427856,2.213050127029419,-0.7516718506813049,0.98945152759552,-0.38911789655685425
23.0,-0.4453054666519165,-0.8200217485427856,2.213050127029419,-0.7516718506813049,0.98945152759552,-0.38911789655685425
24.0,-0.4360961318016052,-0.8359458446502686,2.211632251739502,-0.7406277656555176,1.0025590658187866,-0.3775339126586914
25.0,-0.4360961318016052,-0.8359458446502686,2.211632251739502,-0.7406277656555176,1.0025590658187866,-0.3775339126586914
26.0,-0.44258939794131685,-0.8325050643512181,2.2070402758462087,-0.7304092134748187,0.9865748030798775,-0.3930144267422812
27.0,-0.44908266408102854,-0.8290642840521676,2.202448299952916,-0.7201906612941197,0.9705905403409686,-0.40849494082587107
28.0,-0.45557593022074017,-0.8256235037531171,2.1978563240596225,-0.7099721091134208,0.9546062776020595,-0.42397545490946087
29.0,-0.46206919636045185,-0.8221827234540667,2.1932643481663296,-0.6997535569327218,0.9386220148631504,-0.4394559689930507
30.0,-0.4685624625001635,-0.8187419431550162,2.1886723722730363,-0.6895350047520229,0.9226377521242415,-0.45493648307664053
31.0,-0.4750557286398751,-0.8153011628559658,2.1840803963797435,-0.6793164525713239,0.9066534893853324,-0.47041699716023033
32.0,-0.4815489947795868,-0.8118603825569153,2.17948842048645,-0.669097900390625,0.8906692266464233,-0.4858975112438202
33.0,-0.4815489947795868,-0.8118603825569153,2.17948842048645,-0.669097900390625,0.8906692266464233,-0.4858975112438202
34.0,-0.4838233143091202,-0.8049817383289337,2.1815305948257446,-0.6778291463851929,0.8903904259204865,-0.48619885742664337
35.0,-0.48609763383865356,-0.7981030941009521,2.183572769165039,-0.6865603923797607,0.8901116251945496,-0.48650020360946655
36.0,-0.48609763383865356,-0.7981030941009521,2.183572769165039,-0.6865603923797607,0.8901116251945496,-0.48650020360946655
37.0,-0.49330806732177734,-0.7865967452526093,2.1818788051605225,-0.6885622441768646,0.8790675699710846,-0.4987436830997467
38.0,-0.5005185008049011,-0.7750903964042664,2.180184841156006,-0.6905640959739685,0.8680235147476196,-0.5109871625900269
39.0,-0.5005185008049011,-0.7750903964042664,2.180184841156006,-0.6905640959739685,0.8680235147476196,-0.5109871625900269
40.0,-0.5075294673442841,-0.7681152671575546,2.1741877794265747,-0.678887128829956,0.8526428192853928,-0.5298755615949631
41.0,-0.514540433883667,-0.7611401379108429,2.1681907176971436,-0.6672101616859436,0.8372621238231659,-0.5487639605998993
42.0,-0.5215514004230499,-0.7541650086641312,2.1621936559677124,-0.6555331945419312,0.821881428360939,-0.5676523596048355
43.0,-0.5285623669624329,-0.7471898794174194,2.1561965942382812,-0.6438562273979187,0.8065007328987122,-0.5865407586097717
44.0,-0.5285623669624329,-0.7471898794174194,2.1561965942382812,-0.6438562273979187,0.8065007328987122,-0.5865407586097717
45.0,-0.5298652350902557,-0.7490666508674622,2.1514066457748413,-0.6300845444202423,0.7992149293422699,-0.5966531932353973
46.0,-0.5311681032180786,-0.7509434223175049,2.1466166973114014,-0.6163128614425659,0.7919291257858276,-0.606765627861023
47.0,-0.5324709713459015,-0.7528201937675476,2.1418267488479614,-0.6025411784648895,0.7846433222293854,-0.6168780624866486
48.0,-0.5337738394737244,-0.7546969652175903,2.1370368003845215,-0.5887694954872131,0.7773575186729431,-0.6269904971122742
49.0,-0.5337738394737244,-0.7546969652175903,2.1370368003845215,-0.5887694954872131,0.7773575186729431,-0.6269904971122742
50.0,-0.5261983275413513,-0.7689399421215057,2.138730049133301,-0.5854727029800415,0.7866537272930145,-0.6138893961906433
51.0,-0.5186228156089783,-0.7831829190254211,2.14042329788208,-0.5821759104728699,0.7959499359130859,-0.6007882952690125
52.0,-0.5186228156089783,-0.7831829190254211,2.14042329788208,-0.5821759104728699,0.7959499359130859,-0.6007882952690125
53.0,-0.5206838846206665,-0.7833581666151682,2.134166677792867,-0.5659107069174448,0.7868006527423859,-0.6144567529360453
54.0,-0.5227449536323547,-0.7835334142049154,2.127910057703654,-0.5496455033620199,0.7776513695716858,-0.6281252106030782
55.0,-0.524806022644043,-0.7837086617946625,2.121653437614441,-0.5333802998065948,0.7685020864009857,-0.6417936682701111
