time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-0.430375337600708,-0.7490460276603699,2.2529971599578857,-0.8954173922538757,1.0646886825561523,-0.3257315456867218,0.7508829236030579,-0.041236717253923416,-0.11165553331375122,0.6603988429042814,-0.5602440192802117,-0.3234570577733061,0.3812814431992151
1.0,-0.470356822013855,-0.7420618534088135,2.2304012775421143,-0.8402450084686279,0.9760120511054993,-0.4012632369995117,0.7552448511123657,-0.06149984151124954,-0.11152632534503937,0.6794832949104154,-0.5369380243473509,-0.31000133800223195,0.39229986029117486
2.0,-0.4945162832736969,-0.751054048538208,2.203674077987671,-0.7648966908454895,0.9070260524749756,-0.4685382843017578,0.7643998265266418,-0.07580778002738953,-0.09932049363851547,0.6962291984812236,-0.5150387769703483,-0.29735771678066664,0.40196809533851047
3.0,-0.4821520745754242,-0.7695226669311523,2.2070207595825195,-0.7619389295578003,0.9265841245651245,-0.44854462146759033,0.7675617933273315,-0.07024914026260376,-0.0876234769821167,0.6929132728332085,-0.5194913247527484,-0.2999284067484478,0.40005363473357397
4.0,-0.46797773241996765,-0.791846513748169,2.2086126804351807,-0.7538347840309143,0.9483250975608826,-0.4272101819515228,0.7721854448318481,-0.06426507979631424,-0.07303790003061295,0.689379142284019,-0.524172106855653,-0.30263092007039494,0.39801322439788667
5.0,-0.4453054666519165,-0.8200217485427856,2.213050127029419,-0.7516718506813049,0.98945152759552,-0.38911789655685425,0.77731853723526,-0.05438753962516785,-0.05545050650835037,0.6816888576570954,-0.5341350830325634,-0.3083830782936897,0.393573235169859
6.0,-0.4360961318016052,-0.8359458446502686,2.211632251739502,-0.7406277656555176,1.0025590658187866,-0.3775339126586914,0.7811322212219238,-0.0506587028503418,-0.04442176967859268,0.6797856152929642,-0.5365552279231275,-0.30978032503264175,0.3924744002502553
7.0,-0.4815489947795868,-0.8118603825569153,2.17948842048645,-0.669097900390625,0.8906692266464233,-0.4858975112438202,0.7847033739089966,-0.07379098236560822,-0.051112156361341476,0.7049416411334487,-0.503047992682871,-0.29043486313583966,0.40699826772245645
8.0,-0.48609763383865356,-0.7981030941009521,2.183572769165039,-0.6865603923797607,0.8901116251945496,-0.48650020360946655,0.7805663347244263,-0.075279600918293,-0.061802394688129425,0.7039794517045488,-0.5043936336983902,-0.29121177974919915,0.40644273052620966
9.0,-0.5005185008049011,-0.7750903964042664,2.180184841156006,-0.6905640959739685,0.8680235147476196,-0.5109871625900269,0.7764583826065063,-0.08192728459835052,-0.0766933485865593,0.7076481958431595,-0.4992335184381326,-0.2882324956800652,0.4085608319722359
10.0,-0.5285623669624329,-0.7471898794174194,2.1561965942382812,-0.6438562273979187,0.8065007328987122,-0.5865407586097717,0.7767370343208313,-0.0971851497888565,-0.08913532644510269,0.7211573851300985,-0.47951230362723907,-0.27684652652508907,0.4163603935215386
11.0,-0.5337738394737244,-0.7546969652175903,2.1370368003845215,-0.5887694954872131,0.7773575186729431,-0.6269904971122742,0.7839248776435852,-0.10206787288188934,-0.07783732563257217,0.7296129352552668,-0.4665458084386016,-0.26936031903776997,0.4212422009538412
12.0,-0.5186228156089783,-0.7831829190254211,2.14042329788208,-0.5821759104728699,0.7959499359130859,-0.6007882952690125,0.7894080877304077,-0.09481621533632278,-0.05862224102020264,0.727009449538028,-0.4705924524418303,-0.2716966856870405,0.4197391034605602
13.0,-0.5309892296791077,-0.7842344045639038,2.1028835773468018,-0.4845846891403198,0.7410542368888855,-0.6827990412712097,0.8010099530220032,-0.10528130829334259,-0.04472051188349724,0.742306316212285,-0.446073249668797,-0.2575405203888214,0.4285707283507837
14.0,-0.5472429394721985,-0.7609925270080566,2.079460382461548,-0.4341558516025543,0.7028959393501282,-0.7497276663780212,0.8030291795730591,-0.11606742441654205,-0.05297243967652321,0.7515415293335906,-0.43033167077033996,-0.24845204235944077,0.43390271428784427
15.0,-0.5582112669944763,-0.7348286509513855,2.08508038520813,-0.4639776051044464,0.7015382051467896,-0.7522980570793152,0.7953093647956848,-0.12071302533149719,-0.07468906044960022,0.749635689709541,-0.4336430875278199,-0.2503639718262531,0.43280236478608053
16.0,-0.5720793008804321,-0.7079710960388184,2.076125383377075,-0.4555456042289734,0.6841696500778198,-0.7865215539932251,0.7916361689567566,-0.1284564733505249,-0.09152758866548538,0.7526635604526042,-0.4283662032422847,-0.2473173270916838,0.4345504578375494
