time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-0.3001023828983307,-0.7676321268081665,2.2767527103424072,-0.9701480269432068,1.343041181564331,-0.13421893119812012,0.7502952814102173,0.014695590361952782,-0.10628000646829605,-0.601147281477952,0.6233955152328423,0.359917534618922,-0.34707253684652756
1.0,-0.282443106174469,-0.7838898301124573,2.2724764347076416,-0.9535748958587646,1.3738998174667358,-0.11542657017707825,0.7551718950271606,0.021571427583694458,-0.09552281349897385,-0.5954328889669094,0.6288558400972534,0.36307009655886385,-0.34377334407547555
2.0,-0.28864437341690063,-0.810732364654541,2.2657957077026367,-0.9181329607963562,1.3583385944366455,-0.12486628443002701,0.7625967264175415,0.017171109095215797,-0.07678841799497604,-0.5991633316866005,0.625302552436868,0.36101861929588025,-0.3459271258514532
3.0,-0.27723416686058044,-0.8150327801704407,2.2646093368530273,-0.9168776869773865,1.39463210105896,-0.10295562446117401,0.7638431787490845,0.019734103232622147,-0.07411117851734161,-0.5894718993001735,0.6344469232134994,0.3662980839974008,-0.34033174289243645
4.0,-0.3101385533809662,-0.8283077478408813,2.2607715129852295,-0.8893229365348816,1.3149174451828003,-0.15162299573421478,0.7672569751739502,0.006188320927321911,-0.06385254859924316,-0.608206522954254,0.6165102407075941,0.3559423004148288,-0.3511481557889217
5.0,-0.3383267819881439,-0.8335883617401123,2.2562034130096436,-0.8696790933609009,1.259836196899414,-0.18663418292999268,0.7694812417030334,-0.007618151605129242,-0.058946214616298676,0.6193065830346857,-0.6053588896502922,-0.3495040855392784,0.3575567998551003
6.0,-0.35717785358428955,-0.8100067377090454,2.2604293823242188,-0.8906447291374207,1.227419376373291,-0.20792129635810852,0.7633506059646606,-0.014882771298289299,-0.07492397725582123,0.625125809546426,-0.599347754104752,-0.34603359637095255,0.36091653061490553
7.0,-0.3808715343475342,-0.8240482211112976,2.2480239868164062,-0.8449141979217529,1.1522431373596191,-0.25973817706108093,0.7691695690155029,-0.023924000561237335,-0.06241724640130997,0.6444287841581744,-0.5785425826386603,-0.3340217454690537,0.3720611452113926
8.0,-0.3855544328689575,-0.8370167016983032,2.241096019744873,-0.8195786476135254,1.1340981721878052,-0.2728530466556549,0.7736706137657166,-0.026651933789253235,-0.05213767662644386,0.6493329744606373,-0.5730328418632405,-0.33084073357415505,0.37489259719599
9.0,-0.37385836243629456,-0.8530839681625366,2.238797426223755,-0.8078795075416565,1.1564946174621582,-0.25670284032821655,0.7778172492980957,-0.02250775322318077,-0.04118671268224716,0.6449884487065634,-0.5779186405828172,-0.33366143392637443,0.3723842013461437
10.0,-0.32560545206069946,-0.861607551574707,2.248023509979248,-0.8363812565803528,1.2749000787734985,-0.17692424356937408,0.7774430513381958,-0.0028465259820222855,-0.038839321583509445,0.6178020822315797,-0.6068942794568319,-0.3503904899481009,0.35668813451925646
11.0,-0.3138556480407715,-0.8572514653205872,2.2510993480682373,-0.8488113284111023,1.3032194375991821,-0.15894973278045654,0.7757650017738342,0.002413562498986721,-0.042678359895944595,-0.6112676800532464,0.6134752061439054,0.35419007415640374,-0.3529155510006552
12.0,-0.2838352918624878,-0.845285177230835,2.255811929702759,-0.875895619392395,1.3771485090255737,-0.11346470564603806,0.7724617123603821,0.014972725883126259,-0.052367713302373886,-0.5938058969142531,0.6303924074036239,0.36395718387301224,-0.3428339799158618
13.0,-0.2464933544397354,-0.8606618642807007,2.2476840019226074,-0.860264241695404,1.4664702415466309,-0.06048907712101936,0.7780705690383911,0.02806362323462963,-0.04135258123278618,-0.5726183643116622,0.6496985528531148,0.3751036416990974,-0.3306013570112503
14.0,-0.22055545449256897,-0.8486658930778503,2.2469067573547363,-0.8741002678871155,1.5274949073791504,-0.02501831203699112,0.7759228348731995,0.03887101262807846,-0.04979874566197395,-0.5579904355522861,0.6623040785988247,0.3823814114866763,-0.3221559210273641
15.0,-0.21676769852638245,-0.8209925293922424,2.2542481422424316,-0.9092832207679749,1.5348308086395264,-0.02077513374388218,0.7682480812072754,0.04230812191963196,-0.06976528465747833,-0.5564373678399898,0.663609404625758,0.3831350765009916,-0.32125928300693546
16.0,-0.23455855250358582,-0.8017561435699463,2.263465404510498,-0.936504602432251,1.4963101148605347,-0.043097712099552155,0.7614080309867859,0.03652104735374451,-0.08363363146781921,-0.5652508367919966,0.6561184385735662,0.37881025952062014,-0.3263477797559738
17.0,-0.20551197230815887,-0.7867043018341064,2.260037422180176,-0.9496820569038391,1.5573514699935913,-0.007762937806546688,0.7595967650413513,0.04909798502922058,-0.09372379630804062,-0.5515276122323008,0.6676955419024553,0.3854941554464971,-0.31842457880244635
18.0,-0.19402337074279785,-0.8014864921569824,2.2529854774475098,-0.9278655648231506,1.5817490816116333,0.006323851644992828,0.7648668885231018,0.052828576415777206,-0.08307285606861115,-0.545938706590289,0.6722729609765634,0.38813697553370724,-0.3151978470895272
19.0,-0.17922580242156982,-0.7824880480766296,2.1874823570251465,-0.6872418522834778,1.6057548522949219,0.030506556853652,0.7659245729446411,0.060028839856386185,-0.09607567638158798,-0.5671284146621435,0.7120471095763853,0.3237962094391458,-0.25789588941966446
20.0,-0.17036950588226318,-0.7607586979866028,2.254716157913208,-0.9693744778633118,1.6291366815567017,0.03372745215892792,0.7557632327079773,0.06480439752340317,-0.11095509678125381,-0.5354270061818073,0.6806746065364901,0.39298767695485315,-0.3091289161971253
21.0,-0.12633965909481049,-0.7629950642585754,2.2350215911865234,-0.9413896799087524,1.725996494293213,0.0904545858502388,0.762124240398407,0.08176979422569275,-0.10767336934804916,-0.51196351315295,0.6984936045477543,0.4032755168938493,-0.2955823118523388
22.0,-0.0859159305691719,-0.7703846096992493,2.2094666957855225,-0.8968095779418945,1.8211086988449097,0.14815525710582733,0.7713082432746887,0.09695030748844147,-0.09937814623117447,-0.487135582529173,0.7160300121104225,0.4134000722684184,-0.281247802195107
23.0,-0.06041140854358673,-0.7792037725448608,2.1881580352783203,-0.8549014329910278,1.887328028678894,0.19025364518165588,0.7794220447540283,0.10610687732696533,-0.08975732326507568,-0.4683304612279935,0.7284686198132725,0.4205815974327011,-0.2703907708008506
24.0,-0.049176983535289764,-0.755064070224762,2.18658185005188,-0.873916745185852,1.9042792320251465,0.20136435329914093,0.7747862935066223,0.1125418171286583,-0.10690487176179886,-0.46514974424437266,0.7305037697775256,0.421756510547789,-0.26855428423462424
25.0,-0.014965333044528961,-0.742560088634491,2.1590964794158936,-0.8390681147575378,1.9838207960128784,0.2557935416698456,0.7804738879203796,0.12740151584148407,-0.11150223016738892,-0.4429938920089678,0.7441480958826556,0.4296341243699083,-0.2557626677485734
26.0,-0.019232476130127907,-0.7614151835441589,2.15649151802063,-0.8180460333824158,1.9822824001312256,0.2547001540660858,0.7855088710784912,0.1242009624838829,-0.09710197150707245,-0.4420889480968127,0.744686108245802,0.42994467331194375,-0.25524016150884515
27.0,-0.02020864374935627,-0.7753427028656006,2.151977777481079,-0.7983168959617615,1.986782193183899,0.2579035460948944,0.7899763584136963,0.12271040678024292,-0.08588648587465286,-0.4397232867961973,0.7460854226044688,0.43075259763559265,-0.2538743249256406
28.0,0.01637936197221279,-0.7674925327301025,2.1109719276428223,-0.7319959998130798,2.0844509601593018,0.3317750096321106,0.800991952419281,0.13832032680511475,-0.08272331207990646,-0.409047119897923,0.7633350684422877,0.4407117339323372,-0.23616349117460014
29.0,0.02301679737865925,-0.7498164772987366,2.1107254028320312,-0.7468486428260803,2.0908987522125244,0.3369893431663513,0.7972235679626465,0.14270339906215668,-0.09629970043897629,-0.40857211088438794,0.7635894517318436,0.4408585550430612,-0.23588919826198537
30.0,0.027967726811766624,-0.7350064516067505,2.1110663414001465,-0.7605240345001221,2.0945324897766113,0.3399490714073181,0.7938032746315002,0.14608676731586456,-0.10778913646936417,-0.40876403231314573,0.7634867269488964,0.44079926141154097,-0.23599998898093055
31.0,0.06008477509021759,-0.7334080338478088,2.0595836639404297,-0.6650475263595581,2.1900322437286377,0.4241100549697876,0.8100558519363403,0.16037441790103912,-0.0965641587972641,-0.3752863572620308,0.7804871398698174,0.4506144659364853,-0.216671589368804
32.0,0.06226838007569313,-0.7438279390335083,2.047549247741699,-0.6320391893386841,2.2084977626800537,0.4420612156391144,0.816164493560791,0.1602364182472229,-0.084742970764637,-0.3669501085266666,0.7844409527668312,0.45289718143785407,-0.21185880326335543
33.0,0.047383006662130356,-0.7699381113052368,2.0575242042541504,-0.6298439502716064,2.183863878250122,0.418251097202301,0.8187488317489624,0.15116892755031586,-0.0665566697716713,-0.37337411967313583,0.7814037430637903,0.4511436146137135,-0.21556761370271252
34.0,0.038997549563646317,-0.7885931730270386,2.0594184398651123,-0.618289053440094,2.1741325855255127,0.40914028882980347,0.822074830532074,0.14561277627944946,-0.05211076885461807,-0.37489191682699236,0.7806766740949508,0.45072388846861167,-0.21644389015531104
35.0,0.012289892882108688,-0.8125386834144592,2.0897140502929688,-0.6561213135719299,2.107761859893799,0.3508581221103668,0.8172299861907959,0.1321241706609726,-0.04207407683134079,-0.39653001700096174,0.7699116337387825,0.4445086903687561,-0.22893677301287696
36.0,-0.002824816619977355,-0.8086699843406677,2.115022659301758,-0.7047739624977112,2.058356285095215,0.3111404776573181,0.8082336783409119,0.12643224000930786,-0.052008263766765594,-0.413830592136584,0.760752434485341,0.43922061111234134,-0.23892515399307093
37.0,-0.0066663287580013275,-0.7983788847923279,2.125613212585449,-0.7322086691856384,2.03981351852417,0.29690366983413696,0.8028440475463867,0.12590569257736206,-0.06257768720388412,-0.42088718762929506,0.7568711835451335,0.43697977370938984,-0.24299930900597702
38.0,-0.014805961400270462,-0.7414485216140747,2.0019805431365967,-0.29587486386299133,1.9321727752685547,0.4716574549674988,0.8115818500518799,0.13444428145885468,-0.08482342213392258,-0.4385169023866548,0.8319185165307063,0.3007918934952538,-0.15855202610531965
39.0,0.0784439742565155,-0.7423239350318909,2.008998155593872,-0.5573499798774719,2.26639461517334,0.5028985142707825,0.828962504863739,0.16759344935417175,-0.07427337765693665,-0.3436936609728928,0.7949054419258684,0.45893886572020864,-0.19843165910493857
40.0,0.09999530017375946,-0.7182797193527222,1.9692410230636597,-0.4948815405368805,2.3250486850738525,0.5733644366264343,0.8368965983390808,0.17978845536708832,-0.081217460334301,-0.3207769876389711,0.8044265810901814,0.46443591070428863,-0.18520066059576357
