time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-0.534980833530426,-0.7733026146888733,2.0258452892303467,-0.22657901048660278,0.7446272373199463,-0.8815127015113831,0.8165671825408936,-0.11838368326425552,-0.025687871500849724,0.4184756875038147,0.7840067744255066,0.404476135969162,0.2158953696489334
1.0,-0.5254040360450745,-0.7964684963226318,2.0949063301086426,-0.4260472059249878,0.7619104981422424,-0.7112910747528076,0.801539421081543,-0.10331875830888748,-0.0333084799349308,0.4478696882724762,0.7508355975151062,0.4169105589389801,0.2486850470304489
2.0,-0.46879154443740845,-0.8349269032478333,2.1164939403533936,-0.42361876368522644,0.9374626278877258,-0.6003179550170898,0.7987202405929565,-0.07683811336755753,-0.02144806645810604,0.5052592158317566,0.7413540482521057,0.365000456571579,0.24876081943511963
3.0,-0.47461241483688354,-0.8256003260612488,2.077080488204956,-0.3076838552951813,0.9306183457374573,-0.6894722580909729,0.8072094321250916,-0.08512978255748749,-0.015706634148955345,0.4907608926296234,0.7641176581382751,0.35226550698280334,0.22624541819095612
4.0,-0.40675416588783264,-0.8465892672538757,2.0413224697113037,-0.16950109601020813,1.1284757852554321,-0.614172637462616,0.8173458576202393,-0.061324071139097214,0.0023149801418185234,0.5461370348930359,0.7668229341506958,0.27467647194862366,0.1956266611814499
5.0,-0.44650909304618835,-0.8229989409446716,2.012441635131836,-0.10825479030609131,1.031810998916626,-0.7666462063789368,0.823692798614502,-0.08369526267051697,0.0001741301966831088,0.4950960874557495,0.7959781289100647,0.29573896527290344,0.18394878506660461
6.0,-0.4797763228416443,-0.808147132396698,2.018813371658325,-0.14751079678535461,0.9319079518318176,-0.8201221823692322,0.8212373852729797,-0.09701041877269745,-0.00810531247407198,0.46599137783050537,0.7959995865821838,0.3333854079246521,0.1951693892478943
7.0,-0.4750799536705017,-0.7973251342773438,1.9774259328842163,-0.034044310450553894,0.9590552449226379,-0.9037095308303833,0.831990122795105,-0.10227280110120773,-0.0014747726963832974,0.4504762291908264,0.8185510039329529,0.3122694790363312,0.17185240983963013
8.0,-0.4062633812427521,-0.8155579566955566,1.9479745626449585,0.06380145251750946,1.1600780487060547,-0.7931318879127502,0.8420474529266357,-0.07636910676956177,0.01419153343886137,0.5052061080932617,0.8193889260292053,0.23056410253047943,0.1421576291322708
9.0,-0.40655457973480225,-0.8004395365715027,1.9104430675506592,0.1483457237482071,1.1733242273330688,-0.8753663897514343,0.8530106544494629,-0.0833900198340416,0.017878198996186256,0.4808061420917511,0.8411456346511841,0.2149493396282196,0.1228669062256813
