time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,0.008561229333281517,-0.6188786625862122,1.591507077217102,-0.2335735410451889,2.0885138511657715,0.423709511756897,1.1031651496887207,0.1340864896774292,-0.07386346161365509,0.7972097992897034,0.3963771164417267,0.20272576808929443,0.4077303111553192
1.0,0.034369759261608124,-0.589117705821991,1.5232092142105103,-0.13097837567329407,2.175259828567505,0.5321595668792725,1.118934154510498,0.151847705245018,-0.07264585793018341,0.8178094625473022,0.356653094291687,0.18054531514644623,0.41399234533309937
2.0,0.02103276364505291,-0.6037502884864807,1.5615872144699097,-0.18860536813735962,2.127976655960083,0.47317615151405334,1.1093486547470093,0.14276942610740662,-0.07589634507894516,0.8072826266288757,0.3787911832332611,0.19223952293395996,0.4097023010253906
3.0,0.03781591355800629,-0.5820457339286804,1.5178143978118896,-0.12347059696912766,2.179621696472168,0.5430118441581726,1.1186928749084473,0.15516039729118347,-0.0779220387339592,0.8197566270828247,0.35457319021224976,0.17854729294776917,0.41279298067092896
4.0,0.04858340695500374,-0.5652215480804443,1.4824295043945312,-0.06888372451066971,2.2159423828125,0.5986711382865906,1.1264389753341675,0.1631142497062683,-0.07835312187671661,0.8288863897323608,0.3356279134750366,0.16797193884849548,0.41483330726623535
5.0,0.04708649218082428,-0.5648629069328308,1.494408130645752,-0.08816929161548615,2.2012276649475098,0.5830115079879761,1.1218723058700562,0.16302740573883057,-0.08530345559120178,0.8266216516494751,0.34324726462364197,0.17102164030075073,0.41186103224754333
6.0,0.033821579068899155,-0.5843941569328308,1.5336185693740845,-0.14786399900913239,2.1593222618103027,0.5204405188560486,1.11360502243042,0.1530868411064148,-0.08356377482414246,0.8160451054573059,0.3644150197505951,0.1829315423965454,0.4096439778804779
7.0,0.023557335138320923,-0.5976619720458984,1.559538722038269,-0.18637783825397491,2.1286282539367676,0.47870832681655884,1.1082161664962769,0.145466148853302,-0.08176836371421814,0.8084186315536499,0.37872371077537537,0.19115181267261505,0.4080302119255066
8.0,0.008438078686594963,-0.6128828525543213,1.5983608961105347,-0.24494554102420807,2.0770511627197266,0.4172145128250122,1.0987151861190796,0.13545487821102142,-0.08387750387191772,0.7959715723991394,0.4018159806728363,0.20402568578720093,0.4041617810726166
9.0,-0.00407973350957036,-0.6225540637969971,1.6247097253799438,-0.28394028544425964,2.0356104373931885,0.3733641505241394,1.0922383069992065,0.12737901508808136,-0.08579801768064499,0.7864413857460022,0.41907450556755066,0.21338503062725067,0.4004414677619934
10.0,-0.023393604904413223,-0.6382075548171997,1.6579949855804443,-0.3319644033908844,1.978376865386963,0.3148704767227173,1.085129976272583,0.11448568850755692,-0.08402153849601746,0.7725123763084412,0.4411918818950653,0.22649216651916504,0.3965802788734436
11.0,-0.03810488432645798,-0.6501011848449707,1.681060552597046,-0.3656690716743469,1.9346284866333008,0.2722780704498291,1.080618143081665,0.10500045120716095,-0.08137314021587372,0.7611560225486755,0.4572544991970062,0.23685932159423828,0.3942813575267792
12.0,-0.0565158985555172,-0.6589258313179016,1.7050096988677979,-0.39951130747795105,1.878920555114746,0.22503535449504852,1.0749825239181519,0.09363339841365814,-0.08231812715530396,0.7481240034103394,0.4768134653568268,0.24802668392658234,0.389155775308609
13.0,-0.08617443591356277,-0.6685566306114197,1.7402762174606323,-0.4505404829978943,1.7877906560897827,0.15288250148296356,1.065540075302124,0.07635454833507538,-0.08643995970487595,0.7258591055870056,0.5072489976882935,0.2661142647266388,0.3808020353317261
14.0,-0.0995069220662117,-0.6690945625305176,1.7539756298065186,-0.4708116948604584,1.7454694509506226,0.12191055715084076,1.0609737634658813,0.06912664324045181,-0.0911254808306694,0.7156835198402405,0.5210684537887573,0.2737339437007904,0.3759714663028717
15.0,-0.059533942490816116,-0.6553167700767517,1.711643934249878,-0.4103010594844818,1.8645399808883667,0.21492594480514526,1.0714575052261353,0.09273823350667953,-0.08887170255184174,0.745209813117981,0.4824709892272949,0.2501643896102905,0.38639625906944275
16.0,-0.040407489985227585,-0.647071897983551,1.6869741678237915,-0.3751218914985657,1.9227118492126465,0.2638710141181946,1.0775182247161865,0.10437056422233582,-0.08716823160648346,0.7589429020881653,0.4621099829673767,0.23858501017093658,0.39183828234672546
17.0,-0.02699708193540573,-0.6350334882736206,1.6682631969451904,-0.34854885935783386,1.959328532218933,0.29995739459991455,1.0804089307785034,0.11342345178127289,-0.09198706597089767,0.7686882019042969,0.44918015599250793,0.2297414243221283,0.3931596875190735
18.0,-0.013020607642829418,-0.6263695359230042,1.6436476707458496,-0.3123570680618286,2.003302812576294,0.34252825379371643,1.0865877866744995,0.12218821048736572,-0.09038863331079483,0.7792950868606567,0.4322648048400879,0.2200743407011032,0.39675411581993103
