time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,0.007786531932651997,-0.5481320023536682,1.4060746431350708,-0.1191847175359726,2.0879411697387695,0.4231092035770416,1.203165054321289,0.1340864896774292,-0.07386346161365509,0.7972097992897034,0.3963771164417267,0.20272576808929443,0.4077303111553192
1.0,0.03134208172559738,-0.5147854089736938,1.3315988779067993,-0.015200638212263584,2.1731555461883545,0.52951580286026,1.218934178352356,0.151847705245018,-0.07264585793018341,0.8178094625473022,0.356653094291687,0.18054531514644623,0.41399234533309937
2.0,0.019151292741298676,-0.5316656827926636,1.3736196756362915,-0.07353631407022476,2.126624584197998,0.47163549065589905,1.2093486785888672,0.14276942610740662,-0.07589634507894516,0.8072826266288757,0.3787911832332611,0.19223952293395996,0.4097023010253906
3.0,0.034488704055547714,-0.5078670978546143,1.3258506059646606,-0.007363751530647278,2.1773312091827393,0.5400723814964294,1.2186927795410156,0.15516039729118347,-0.0779220387339592,0.8197566270828247,0.35457319021224976,0.17854729294776917,0.41279298067092896
4.0,0.044363997876644135,-0.4891411364078522,1.286850929260254,0.04824179783463478,2.213148593902588,0.5947179794311523,1.2264389991760254,0.1631142497062683,-0.07835312187671661,0.8288863897323608,0.3356279134750366,0.16797193884849548,0.41483330726623535
5.0,0.042974650859832764,-0.4900159537792206,1.3003202676773071,0.028843117877840996,2.198483943939209,0.5792239308357239,1.221872329711914,0.16302740573883057,-0.08530345559120178,0.8266216516494751,0.34324726462364197,0.17102164030075073,0.41186103224754333
6.0,0.030825112015008926,-0.511512041091919,1.3433399200439453,-0.031899791210889816,2.157235860824585,0.5178563594818115,1.2136050462722778,0.1530868411064148,-0.08356377482414246,0.8160451054573059,0.3644150197505951,0.1829315423965454,0.4096439778804779
7.0,0.02144971489906311,-0.5259682536125183,1.3715673685073853,-0.07101897150278091,2.127122640609741,0.4769708216190338,1.2082160711288452,0.145466148853302,-0.08176836371421814,0.8084186315536499,0.37872371077537537,0.19115181267261505,0.4080302119255066
8.0,0.007671083323657513,-0.543340802192688,1.4137811660766602,-0.13019445538520813,2.0764849185943604,0.41662299633026123,1.1987152099609375,0.13545487821102142,-0.08387750387191772,0.7959715723991394,0.4018159806728363,0.20402568578720093,0.4041617810726166
9.0,-0.0037047204095870256,-0.5544657707214355,1.4422430992126465,-0.16943809390068054,2.035892963409424,0.3736402690410614,1.1922383308410645,0.12737901508808136,-0.08579801768064499,0.7864413857460022,0.41907450556755066,0.21338503062725067,0.4004414677619934
10.0,-0.021213389933109283,-0.571572482585907,1.4779149293899536,-0.2179202139377594,1.9800609350204468,0.316379189491272,1.185130000114441,0.11448568850755692,-0.08402153849601746,0.7725123763084412,0.4411918818950653,0.22649216651916504,0.3965802788734436
11.0,-0.03452001139521599,-0.5843572616577148,1.5025371313095093,-0.25204285979270935,1.9374479055404663,0.274648517370224,1.180618166923523,0.10500045120716095,-0.08137314021587372,0.7611560225486755,0.4572544991970062,0.23685932159423828,0.3942813575267792
12.0,-0.05114148184657097,-0.594404399394989,1.5280495882034302,-0.28603395819664,1.8832085132598877,0.2284378856420517,1.1749825477600098,0.09363339841365814,-0.08231812715530396,0.7481240034103394,0.4768134653568268,0.24802668392658234,0.389155775308609
13.0,-0.07784236967563629,-0.6061800122261047,1.565624475479126,-0.33717823028564453,1.7945635318756104,0.15785567462444305,1.1655399799346924,0.07635454833507538,-0.08643995970487595,0.7258591055870056,0.5072489976882935,0.2661142647266388,0.3808020353317261
14.0,-0.0898166224360466,-0.6078721284866333,1.58025324344635,-0.35730281472206116,1.7533866167068481,0.1275884211063385,1.1609737873077393,0.06912664324045181,-0.0911254808306694,0.7156835198402405,0.5210684537887573,0.2737339437007904,0.3759714663028717
15.0,-0.05384853854775429,-0.5917344093322754,1.535275936126709,-0.29647091031074524,1.8690779209136963,0.21850676834583282,1.1714575290679932,0.09273823350667953,-0.08887170255184174,0.745209813117981,0.4824709892272949,0.2501643896102905,0.38639625906944275
