time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,0.008561229333281517,-0.6188786625862122,1.591507077217102,-0.2335735410451889,2.0885138511657715,0.423709511756897
1.0,0.034369759261608124,-0.589117705821991,1.5232092142105103,-0.13097837567329407,2.175259828567505,0.5321595668792725
2.0,0.02103276364505291,-0.6037502884864807,1.5615872144699097,-0.18860536813735962,2.127976655960083,0.47317615151405334
3.0,0.03781591355800629,-0.5820457339286804,1.5178143978118896,-0.12347059696912766,2.179621696472168,0.5430118441581726
4.0,0.04858340695500374,-0.5652215480804443,1.4824295043945312,-0.06888372451066971,2.2159423828125,0.5986711382865906
5.0,0.04708649218082428,-0.5648629069328308,1.494408130645752,-0.08816929161548615,2.2012276649475098,0.5830115079879761
6.0,0.033821579068899155,-0.5843941569328308,1.5336185693740845,-0.14786399900913239,2.1593222618103027,0.5204405188560486
7.0,0.023557335138320923,-0.5976619720458984,1.559538722038269,-0.18637783825397491,2.1286282539367676,0.47870832681655884
8.0,0.008438078686594963,-0.6128828525543213,1.5983608961105347,-0.24494554102420807,2.0770511627197266,0.4172145128250122
9.0,-0.00407973350957036,-0.6225540637969971,1.6247097253799438,-0.28394028544425964,2.0356104373931885,0.3733641505241394
10.0,-0.023393604904413223,-0.6382075548171997,1.6579949855804443,-0.3319644033908844,1.978376865386963,0.3148704767227173
11.0,-0.03810488432645798,-0.6501011848449707,1.681060552597046,-0.3656690716743469,1.9346284866333008,0.2722780704498291
12.0,-0.0565158985555172,-0.6589258313179016,1.7050096988677979,-0.39951130747795105,1.878920555114746,0.22503535449504852
13.0,-0.08617443591356277,-0.6685566306114197,1.7402762174606323,-0.4505404829978943,1.7877906560897827,0.15288250148296356
14.0,-0.0995069220662117,-0.6690945625305176,1.7539756298065186,-0.4708116948604584,1.7454694509506226,0.12191055715084076
15.0,-0.059533942490816116,-0.6553167700767517,1.711643934249878,-0.4103010594844818,1.8645399808883667,0.21492594480514526
16.0,-0.040407489985227585,-0.647071897983551,1.6869741678237915,-0.3751218914985657,1.9227118492126465,0.2638710141181946
17.0,-0.02699708193540573,-0.6350334882736206,1.6682631969451904,-0.34854885935783386,1.959328532218933,0.29995739459991455
18.0,-0.013020607642829418,-0.6263695359230042,1.6436476707458496,-0.3123570680618286,2.003302812576294,0.34252825379371643
19.0,0.026268161833286285,-0.5896967053413391,1.559151530265808,-0.18717873096466064,2.1260697841644287,0.4825797379016876
20.0,0.015230143442749977,-0.6010172963142395,1.5874541997909546,-0.22972585260868073,2.08964204788208,0.43789657950401306
21.0,-0.0031147291883826256,-0.6161661148071289,1.6279109716415405,-0.29015517234802246,2.0295002460479736,0.3715096116065979
22.0,-0.018512289971113205,-0.6261951327323914,1.656430959701538,-0.3322320580482483,1.9804450273513794,0.3224546015262604
23.0,-0.040723901242017746,-0.639528751373291,1.6922478675842285,-0.38476577401161194,1.9129358530044556,0.25875425338745117
24.0,-0.06063247472047806,-0.6436918377876282,1.6830332279205322,-0.3160402178764343,1.8492727279663086,0.2381041944026947
25.0,-0.07025229185819626,-0.6555773615837097,1.7264295816421509,-0.43262410163879395,1.8284704685211182,0.18682833015918732
26.0,-0.10314338654279709,-0.6656776070594788,1.7588573694229126,-0.47895535826683044,1.7316358089447021,0.11246312409639359
27.0,-0.08601459860801697,-0.6589446067810059,1.7446274757385254,-0.4595315158367157,1.7800153493881226,0.14909859001636505
28.0,-0.10824961215257645,-0.5612331628799438,1.4390617609024048,0.3652596175670624,1.6611710786819458,0.2594875991344452
29.0,-0.104653000831604,-0.5244864821434021,1.3668707609176636,0.5242162346839905,1.6447255611419678,0.3426128625869751
30.0,-0.08940934389829636,-0.5609624981880188,1.4375159740447998,0.3424142599105835,1.7010033130645752,0.33995598554611206
31.0,-0.07551046460866928,-0.5631140470504761,1.4421629905700684,0.31281548738479614,1.7374927997589111,0.3948325514793396
32.0,-0.0988713726401329,-0.49975329637527466,1.3200018405914307,0.6160874366760254,1.630486011505127,0.41532739996910095
