Joint Reconfiguration Analysis Results
============================================================

Input file: data/trajectory/2446/joint_trajectory_dp.csv
Threshold: 1.000 radians
Total timesteps: 2446
Total reconfigurations: 98
Reconfiguration rate: 4.0%

Per-joint statistics:
ur20-shoulder_pan_joint: 1 reconfigurations, max change: 2.814 rad
ur20-shoulder_lift_joint: 1 reconfigurations, max change: 2.023 rad
ur20-elbow_joint: 1 reconfigurations, max change: 2.644 rad
ur20-wrist_1_joint: 6 reconfigurations, max change: 3.553 rad
ur20-wrist_2_joint: 4 reconfigurations, max change: 3.425 rad
ur20-wrist_3_joint: 93 reconfigurations, max change: 3.178 rad

All Reconfiguration Timesteps:
Timestep   Max Change   Joints Involved               
------------------------------------------------------------
34         2.148        wrist_3
35         2.193        wrist_3
36         2.182        wrist_3
48         1.952        wrist_3
49         1.962        wrist_3
53         1.866        wrist_3
56         1.848        wrist_3
59         1.647        wrist_3
62         1.689        wrist_3
63         1.741        wrist_3
79         1.667        wrist_3
80         1.564        wrist_3
82         1.539        wrist_3
84         1.451        wrist_3
89         1.381        wrist_3
91         1.387        wrist_3
93         1.061        wrist_1
242        1.177        wrist_3
246        1.150        wrist_3
250        1.113        wrist_3
272        3.171        wrist_1, wrist_2, wrist_3
445        1.010        wrist_3
447        1.075        wrist_3
453        1.137        wrist_3
456        1.184        wrist_3
464        1.214        wrist_3
467        1.388        wrist_3
471        1.441        wrist_3
472        1.454        wrist_3
473        1.445        wrist_3
477        1.604        wrist_3
879        1.048        wrist_3
924        1.193        wrist_3
975        1.405        wrist_3
976        1.741        wrist_3
978        2.451        wrist_3
981        2.851        wrist_3
984        2.842        wrist_3
987        2.937        wrist_3
1031       2.997        wrist_3
1032       2.928        wrist_3
1033       2.920        wrist_3
1055       3.041        wrist_3
1064       3.114        wrist_3
1073       3.553        wrist_1, wrist_2
1092       2.913        wrist_3
1093       2.924        wrist_3
1094       2.937        wrist_3
1159       1.390        wrist_3
1162       1.231        wrist_3
1166       1.082        wrist_3
1182       2.082        wrist_3
1184       2.915        wrist_3
1462       2.814        shoulder_pan, shoulder_lift, elbow, wrist_1
2087       1.684        wrist_3
2095       1.840        wrist_3
2100       1.930        wrist_3
2106       2.152        wrist_3
2108       2.136        wrist_3
2110       2.042        wrist_3
2118       2.226        wrist_3
2119       2.274        wrist_3
2121       2.161        wrist_3
2127       2.326        wrist_3
2128       2.331        wrist_3
2133       2.407        wrist_3
2135       2.361        wrist_3
2136       2.427        wrist_3
2143       2.501        wrist_3
2151       2.620        wrist_3
2152       2.617        wrist_3
2153       2.548        wrist_3
2158       2.615        wrist_3
2165       2.699        wrist_3
2178       2.845        wrist_3
2188       2.949        wrist_3
2213       3.064        wrist_3
2214       3.056        wrist_3
2216       3.025        wrist_3
2224       2.790        wrist_1, wrist_2
2226       3.140        wrist_3
2227       3.080        wrist_3
2228       3.078        wrist_3
2233       3.050        wrist_3
2235       3.015        wrist_3
2236       3.178        wrist_3
2240       2.908        wrist_3
2245       2.904        wrist_3
2247       2.796        wrist_3
2257       2.744        wrist_3
2260       2.632        wrist_3
2264       2.629        wrist_3
2269       2.486        wrist_3
2281       2.418        wrist_3
2282       2.423        wrist_3
2283       2.321        wrist_3
2284       2.331        wrist_3
2285       2.753        wrist_1, wrist_2
