time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,-0.05014771968126297,-0.7886647582054138,2.021711826324463,-2.8107545375823975,-1.8281458616256714,-1.5979433059692383
1.0,-0.04340517520904541,-0.7827013731002808,2.004664659500122,-2.794969081878662,-1.8407607078552246,-1.5790807008743286
2.0,-0.02929811365902424,-0.7747692465782166,1.9805262088775635,-2.7561750411987305,-1.8802067041397095,-1.5039623975753784
3.0,-0.0030190544202923775,-0.7685227990150452,1.9866538047790527,-2.755211591720581,-1.946092963218689,-1.479037880897522
4.0,0.007325686514377594,-0.7600600719451904,1.9570417404174805,-2.6984450817108154,-1.985783338546753,-1.4002275466918945
5.0,-0.008016549982130527,-0.760819673538208,1.9332524538040161,-2.663300037384033,-1.9546476602554321,-1.3600836992263794
6.0,0.04479071870446205,-0.7330284714698792,1.889888882637024,-2.5346932411193848,-2.1200339794158936,-1.2126461267471313
7.0,0.05196249112486839,-0.7145891785621643,1.8224490880966187,-2.371992349624634,-2.1663095951080322,-1.0568808317184448
8.0,0.03893939033150673,-0.7179796099662781,1.8115874528884888,-2.3579585552215576,-2.1321003437042236,-1.0344778299331665
9.0,0.026543986052274704,-0.7375560998916626,1.8723784685134888,-2.508847236633301,-2.074669599533081,-1.1792293787002563
10.0,0.026908742263913155,-0.718350887298584,1.7924294471740723,-2.320248603820801,-2.106257677078247,-0.9877309799194336
11.0,0.05520511418581009,-0.6697157025337219,1.6819955110549927,-2.011866807937622,-2.222468376159668,-0.7564600706100464
12.0,0.030803952366113663,-0.6665248870849609,1.6437203884124756,-1.9498405456542969,-2.1587963104248047,-0.6832343339920044
13.0,0.02791426330804825,-0.7039418816566467,1.7448164224624634,-2.2061259746551514,-2.1242012977600098,-0.8858432769775391
14.0,0.005015530623495579,-0.7141930460929871,1.7471275329589844,-2.2278807163238525,-2.066063165664673,-0.8778572082519531
15.0,-0.0009610694251023233,-0.738835871219635,1.8317608833312988,-2.438387632369995,-2.0226829051971436,-1.0873881578445435
16.0,0.012316491454839706,-0.74137282371521,1.865469217300415,-2.5068912506103516,-2.0404863357543945,-1.1728827953338623
17.0,-0.013607935048639774,-0.7586362957954407,1.914918065071106,-2.6349053382873535,-1.951681137084961,-1.3270857334136963
