time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,-0.43319880962371826,-0.5116091966629028,1.3782380819320679,0.28975722193717957,0.614184558391571,-1.0770158767700195
1.0,-0.44033703207969666,-0.45619213581085205,1.2828432321548462,0.4880616366863251,0.5760827660560608,-1.2681626081466675
2.0,-0.4448164403438568,-0.4159388840198517,1.221828818321228,0.6143897771835327,0.5623906850814819,-1.393405556678772
3.0,-0.4302692413330078,-0.5289120078086853,1.4175605773925781,0.21104565262794495,0.6366937160491943,-1.006127953529358
4.0,-0.43824511766433716,-0.490058958530426,1.3523670434951782,0.3413180410861969,0.6026777029037476,-1.1340081691741943
5.0,-0.43824511766433716,-0.490058958530426,1.3523670434951782,0.3413180410861969,0.6026777029037476,-1.1340081691741943
6.0,-0.43832114338874817,-0.4911356568336487,1.3544845581054688,0.322591096162796,0.5956606864929199,-1.1176048517227173
7.0,-0.43848010897636414,-0.4933275878429413,1.3588950634002686,0.2837900221347809,0.5811290740966797,-1.0836155414581299
8.0,-0.4387137293815613,-0.4965185523033142,1.3654824495315552,0.2261464148759842,0.5595481395721436,-1.0331306457519531
9.0,-0.439008504152298,-0.5005700588226318,1.3740915060043335,0.15121078491210938,0.5314908623695374,-0.967505156993866
10.0,-0.4393579065799713,-0.5053409337997437,1.3845559358596802,0.060560084879398346,0.49754342436790466,-0.8881179690361023
11.0,-0.43976935744285583,-0.5106815099716187,1.3967242240905762,-0.04421957954764366,0.45829907059669495,-0.7963457703590393
12.0,-0.44024401903152466,-0.5164333581924438,1.410431981086731,-0.16156288981437683,0.41435402631759644,-0.6935665011405945
13.0,-0.440778523683548,-0.5224341750144958,1.4255348443984985,-0.2898959219455719,0.3662998378276825,-0.581163227558136
14.0,-0.4413502514362335,-0.5285263657569885,1.441886067390442,-0.42764580249786377,0.31471672654151917,-0.46051299571990967
15.0,-0.44194263219833374,-0.5345609784126282,1.459336280822754,-0.5732302665710449,0.26018115878105164,-0.33298999071121216
16.0,-0.442535936832428,-0.5403828024864197,1.4777262210845947,-0.7250785231590271,0.20326872169971466,-0.19996055960655212
17.0,-0.4431159198284149,-0.5458280444145203,1.4968986511230469,-0.8816143870353699,0.14456775784492493,-0.06280528753995895
18.0,-0.44367656111717224,-0.5507486462593079,1.5166957378387451,-1.0412776470184326,0.08467124402523041,0.0770983174443245
19.0,-0.4442150890827179,-0.5550171732902527,1.5369621515274048,-1.2024931907653809,0.024175290018320084,0.2183748334646225
20.0,-0.44473499059677124,-0.5585795044898987,1.5575166940689087,-1.3637007474899292,-0.036332499235868454,0.35965293645858765
21.0,-0.4452346861362457,-0.5614736080169678,1.578128457069397,-1.523327112197876,-0.09626654535531998,0.4995611608028412
22.0,-0.4457080364227295,-0.5637632012367249,1.5985597372055054,-1.679811954498291,-0.15504534542560577,0.6367186903953552
23.0,-0.44615495204925537,-0.5655161142349243,1.6185667514801025,-1.8315883874893188,-0.21207988262176514,0.7697495818138123
24.0,-0.44657015800476074,-0.5668030381202698,1.6379045248031616,-1.9770889282226562,-0.2667795419692993,0.8972824811935425
25.0,-0.44695666432380676,-0.5676880478858948,1.6563360691070557,-2.114743232727051,-0.3185509443283081,1.0179463624954224
26.0,-0.4473111927509308,-0.5682381987571716,1.6736243963241577,-2.2429873943328857,-0.3667975068092346,1.1303632259368896
27.0,-0.44763389229774475,-0.5685149431228638,1.6895381212234497,-2.3602428436279297,-0.4109269976615906,1.2331486940383911
28.0,-0.44792282581329346,-0.5685869455337524,1.7038319110870361,-2.464939594268799,-0.4503452181816101,1.324924111366272
29.0,-0.44817647337913513,-0.5685127973556519,1.716257095336914,-2.5555028915405273,-0.48446059226989746,1.4043136835098267
30.0,-0.44839397072792053,-0.5683574676513672,1.7265700101852417,-2.6303651332855225,-0.5126800537109375,1.4699442386627197
31.0,-0.4485665261745453,-0.5681743025779724,1.7345385551452637,-2.6879498958587646,-0.5344058275222778,1.520431637763977
32.0,-0.44868558645248413,-0.5680181980133057,1.7399271726608276,-2.7267208099365234,-0.5490482449531555,1.5544216632843018
33.0,-0.4487415850162506,-0.5679291486740112,1.742540717124939,-2.7454333305358887,-0.5561245679855347,1.570826530456543
34.0,-0.4487415850162506,-0.5679291486740112,1.742540717124939,-2.7454333305358887,-0.5561245679855347,1.570826530456543
35.0,-0.4489690959453583,-0.5573339462280273,1.771536111831665,-2.8823208808898926,-0.5607932806015015,1.6855789422988892
36.0,-0.4505297839641571,-0.5665902495384216,1.7147021293640137,-2.637531042098999,-0.5593384504318237,1.4748709201812744
37.0,-0.4454488456249237,-0.5651065707206726,1.609625220298767,-2.295332670211792,-0.5911825299263,1.1910618543624878
38.0,-0.4524391293525696,-0.5613256096839905,1.6923915147781372,-2.559837818145752,-0.5657669901847839,1.4030086994171143
39.0,-0.45004019141197205,-0.5634929537773132,1.6532505750656128,-2.430182695388794,-0.5751218199729919,1.298251986503601
40.0,-0.45393165946006775,-0.5550159811973572,1.6719372272491455,-2.500380754470825,-0.5720871686935425,1.3490455150604248
41.0,-0.44844117760658264,-0.5562587976455688,1.6076769828796387,-2.3006627559661865,-0.5939121246337891,1.1886171102523804
42.0,-0.442702054977417,-0.5552365183830261,1.562131643295288,-2.1781156063079834,-0.6124619245529175,1.09434974193573
43.0,-0.4321545660495758,-0.5420079231262207,1.4771974086761475,-1.9847800731658936,-0.6562583446502686,0.9436864256858826
44.0,-0.4191894233226776,-0.5149510502815247,1.379002332687378,-1.8107231855392456,-0.7106306552886963,0.8109636306762695
45.0,-0.40055033564567566,-0.4826587438583374,1.2675529718399048,-1.6347784996032715,-0.7811959385871887,0.6796661615371704
46.0,-0.41035494208335876,-0.5040585398674011,1.3300201892852783,-1.7253841161727905,-0.7408385276794434,0.7484859228134155
47.0,-0.42294028401374817,-0.5336821675300598,1.421021580696106,-1.8710501194000244,-0.6850825548171997,0.8609801530838013
48.0,-0.4130692780017853,-0.5212693214416504,1.365054965019226,-1.7721376419067383,-0.7184981107711792,0.7883592247962952
49.0,-0.40228724479675293,-0.4982614517211914,1.2932265996932983,-1.6594661474227905,-0.764600396156311,0.7021195888519287
50.0,-0.3911096751689911,-0.47407475113868713,1.2264645099639893,-1.5698999166488647,-0.8093597888946533,0.6343254446983337
