time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
0.0,-0.05014771968126297,-0.7886647582054138,2.021711826324463,-2.8107545375823975,-1.8281458616256714,-1.5979433059692383
1.0,-0.04677644744515419,-0.7856830656528473,2.0131882429122925,-2.80286180973053,-1.834453284740448,-1.5885120034217834
2.0,-0.04340517520904541,-0.7827013731002808,2.004664659500122,-2.794969081878662,-1.8407607078552246,-1.5790807008743286
3.0,-0.04340517520904541,-0.7827013731002808,2.004664659500122,-2.794969081878662,-1.8407607078552246,-1.5790807008743286
4.0,-0.04058376289904118,-0.7811149477958679,1.9998369693756104,-2.7872102737426756,-1.8486499071121216,-1.5640570402145386
5.0,-0.037762350589036944,-0.7795285224914551,1.9950092792510987,-2.7794514656066895,-1.8565391063690186,-1.5490333795547486
6.0,-0.034940938279032704,-0.7779420971870422,1.9901815891265868,-2.771692657470703,-1.8644283056259154,-1.5340097188949584
7.0,-0.03211952596902847,-0.7763556718826294,1.9853538990020752,-2.763933849334717,-1.8723175048828125,-1.5189860582351684
8.0,-0.02929811365902424,-0.7747692465782166,1.9805262088775635,-2.7561750411987305,-1.8802067041397095,-1.5039623975753784
9.0,-0.02929811365902424,-0.7747692465782166,1.9805262088775635,-2.7561750411987305,-1.8802067041397095,-1.5039623975753784
10.0,-0.022728348849341273,-0.7732076346874237,1.9820581078529358,-2.755934178829193,-1.8966782689094543,-1.4977312684059143
11.0,-0.016158584039658308,-0.7716460227966309,1.983590006828308,-2.7556933164596558,-1.9131498336791992,-1.4915001392364502
12.0,-0.009588819229975343,-0.770084410905838,1.9851219058036804,-2.7554524540901184,-1.929621398448944,-1.485269010066986
13.0,-0.0030190544202923775,-0.7685227990150452,1.9866538047790527,-2.755211591720581,-1.946092963218689,-1.479037880897522
14.0,-0.0030190544202923775,-0.7685227990150452,1.9866538047790527,-2.755211591720581,-1.946092963218689,-1.479037880897522
15.0,-0.000950106233358383,-0.7668302536010743,1.9807313919067382,-2.743858289718628,-1.9540310382843018,-1.4632758140563964
16.0,0.0011188419535756115,-0.7651377081871032,1.9748089790344239,-2.7325049877166747,-1.9619691133499146,-1.447513747215271
17.0,0.003187790140509606,-0.7634451627731323,1.9688865661621093,-2.7211516857147218,-1.9699071884155273,-1.4317516803741455
