time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-0.05014771968126297,-0.7886647582054138,2.021711826324463,-2.8107545375823975,-1.8281458616256714,-1.5979433059692383,1.0161622762680054,0.1109304204583168,0.012169177643954754,0.9916563034057617,-0.011848357506096363,-0.0015336013166233897,0.12835581600666046
1.0,-0.04340517520904541,-0.7827013731002808,2.004664659500122,-2.794969081878662,-1.8407607078552246,-1.5790807008743286,1.0258418321609497,0.11544451117515564,0.011009017936885357,0.99074786901474,-0.017548413947224617,-0.0023832935839891434,0.1345559060573578
2.0,-0.02929811365902424,-0.7747692465782166,1.9805262088775635,-2.7561750411987305,-1.8802067041397095,-1.5039623975753784,1.0364465713500977,0.1237076073884964,0.008439059369266033,0.9869400858879089,-0.04590301960706711,-0.007173892110586166,0.154242604970932
3.0,-0.0030190544202923775,-0.7685227990150452,1.9866538047790527,-2.755211591720581,-1.946092963218689,-1.479037880897522,1.0262194871902466,0.14134399592876434,0.002752418629825115,0.9813522696495056,-0.043391671031713486,-0.008271681144833565,0.1870735138654709
4.0,0.007325686514377594,-0.7600600719451904,1.9570417404174805,-2.6984450817108154,-1.985783338546753,-1.4002275466918945,1.0389622449874878,0.14640459418296814,-8.89348957571201e-05,0.9752887487411499,-0.07261782884597778,-0.015493392944335938,0.20808292925357819
5.0,-0.008016549982130527,-0.760819673538208,1.9332524538040161,-2.663300037384033,-1.9546476602554321,-1.3600836992263794,1.0554742813110352,0.13475868105888367,0.003687734715640545,0.9758267998695374,-0.09948144108057022,-0.019735416397452354,0.19358734786510468
6.0,0.04479071870446205,-0.7330284714698792,1.889888882637024,-2.5346932411193848,-2.1200339794158936,-1.2126461267471313,1.058335781097412,0.16800594329833984,-0.01378526259213686,0.9503930807113647,-0.12369062751531601,-0.03683336824178696,0.2830139994621277
7.0,0.05196249112486839,-0.7145891785621643,1.8224490880966187,-2.371992349624634,-2.1663095951080322,-1.0568808317184448,1.0824342966079712,0.17089927196502686,-0.020694738253951073,0.9299485087394714,-0.17266905307769775,-0.05926209315657616,0.3191695213317871
8.0,0.03893939033150673,-0.7179796099662781,1.8115874528884888,-2.3579585552215576,-2.1321003437042236,-1.0344778299331665,1.0908976793289185,0.1614581048488617,-0.016512854024767876,0.9308086037635803,-0.1927596628665924,-0.06297437846660614,0.3040941655635834
9.0,0.026543986052274704,-0.7375560998916626,1.8723784685134888,-2.508847236633301,-2.074669599533081,-1.1792293787002563,1.0717761516571045,0.1550011783838272,-0.008217801339924335,0.9521854519844055,-0.1508408933877945,-0.04157064110040665,0.2624153196811676
10.0,0.026908742263913155,-0.718350887298584,1.7924294471740723,-2.320248603820801,-2.106257677078247,-0.9877309799194336,1.1012132167816162,0.15195399522781372,-0.013599102385342121,0.9268738627433777,-0.22014069557189941,-0.07025879621505737,0.29581552743911743
